,prediction,actual
0,A,B
1,B,B
2,B,C
3,B,A
4,B,C
5,C,C
6,A,B
7,A,A
8,A,D
9,A,B
10,B,C
11,B,B
12,B,A
13,B,B
14,B,B
15,B,B
16,B,A
17,A,A
18,B,B
19,A,B
20,C,C
21,B,B
22,B,B
23,C,A
24,C,D
25,B,B
26,B,B
27,D,D
28,B,B
29,B,B
30,B,B
31,B,B
32,B,C
33,B,A
34,B,B
35,B,D
36,A,C
37,C,C
38,B,D
39,B,C
40,B,D
41,B,D
42,B,B
43,C,B
44,A,A
45,B,D
46,A,B
47,B,A
48,A,A
49,B,B
50,B,B
51,B,D
52,B,B
53,C,C
54,C,D
55,D,D
56,B,C
57,A,B
58,B,A
59,B,D
60,B,A
61,A,B
62,D,D
63,B,C
64,D,D
65,A,A
66,B,C
67,C,B
68,B,C
69,B,C
70,C,D
71,D,C
72,B,C
73,B,C
74,B,A
75,B,B
76,A,B
77,D,C
78,B,B
79,B,B
80,C,B
81,B,B
82,B,B
83,B,B
84,A,A
85,A,A
86,B,C
87,B,A
88,B,D
89,B,D
90,B,B
91,B,C
92,B,D
93,B,B
94,B,B
95,B,B
96,C,D
97,A,A
98,B,A
99,B,B
100,B,D
101,B,A
102,B,C
103,B,A
104,B,C
105,B,A
106,B,B
107,B,B
108,B,B
109,D,D
110,C,C
111,B,B
112,D,D
113,B,B
114,B,B
115,B,A
116,A,C
117,C,D
118,C,C
119,B,A
120,A,A
121,D,C
122,B,B
123,B,A
124,B,D
125,B,B
126,B,B
127,B,C
128,A,A
129,B,B
130,D,D
131,C,C
132,A,B
133,D,D
134,B,B
135,A,A
136,C,C
137,A,B
138,B,B
139,D,F
140,B,C
141,B,D
142,C,C
143,C,A
144,B,D
145,B,B
146,B,A
147,B,B
148,B,D
149,C,F
150,D,D
151,B,D
152,B,A
153,B,A
154,B,B
155,B,C
156,C,B
157,B,C
158,A,A
159,D,D
160,B,C
161,D,F
162,B,D
163,B,B
164,D,C
165,C,C
166,A,B
167,B,C
168,A,B
169,C,D
170,A,A
171,B,D
172,B,B
173,B,C
174,B,B
175,B,A
176,D,F
177,A,A
178,D,D
179,B,C
180,A,A
181,B,A
182,C,D
183,B,B
184,B,C
185,B,C
186,C,D
187,A,B
188,A,A
189,B,B
190,B,B
191,A,B
192,D,D
193,A,A
194,B,B
195,D,D
196,D,D
197,D,F
198,C,A
199,A,B
200,C,D
201,B,A
202,B,C
203,B,B
204,C,B
205,A,A
206,B,B
207,B,C
208,B,A
209,B,B
210,B,C
211,C,B
212,B,A
213,B,C
214,A,A
215,B,A
216,A,A
217,A,A
218,B,B
219,B,D
220,B,A
221,B,C
222,B,B
223,B,A
224,A,B
225,D,D
226,B,B
227,B,D
228,B,D
229,B,A
230,A,B
231,A,B
232,A,B
233,B,C
234,D,D
235,A,B
236,C,D
237,B,C
238,A,B
239,B,A
240,A,A
241,B,D
242,B,B
243,B,D
244,B,C
245,B,A
246,A,B
247,B,B
248,B,A
249,B,C
250,B,A
251,D,C
252,B,C
253,D,C
254,A,A
255,C,B
256,B,C
257,B,A
258,B,C
259,C,D
260,B,B
261,B,B
262,B,B
263,B,B
264,B,C
265,B,C
266,A,A
267,A,A
268,B,C
269,B,A
270,C,C
271,B,B
272,D,F
273,B,A
274,C,D
275,A,B
276,C,B
277,B,B
278,B,A
279,D,D
280,B,C
281,A,A
282,A,C
283,A,A
284,B,A
285,D,B
286,B,B
287,B,A
288,B,B
289,A,A
290,B,A
291,A,A
292,B,C
293,B,B
294,B,B
295,B,C
296,A,B
297,B,B
298,A,A
299,B,B
300,B,C
301,B,A
302,B,C
303,D,C
304,C,D
305,B,C
306,B,B
307,B,B
308,B,A
309,D,D
310,B,D
311,B,A
312,B,B
313,C,D
314,B,D
315,B,C
316,B,C
317,C,D
318,A,C
319,B,C
320,B,C
321,B,A
322,D,C
323,B,D
324,A,A
325,B,B
326,B,B
327,C,D
328,B,A
329,B,B
330,B,B
331,B,A
332,B,D
333,B,A
334,B,B
335,A,B
336,A,A
337,B,C
338,A,A
339,A,C
340,A,A
341,B,B
342,B,B
343,B,A
344,B,B
345,C,D
346,B,A
347,B,C
348,A,A
349,B,D
350,B,B
351,D,F
352,B,B
353,A,A
354,A,A
355,C,C
356,B,A
357,C,C
358,A,A
359,C,D
360,A,B
361,A,C
362,B,A
363,B,B
364,B,C
365,B,C
366,C,D
367,B,A
368,B,C
369,D,F
370,A,A
371,A,A
372,B,B
373,B,D
374,C,D
375,B,D
376,B,B
377,B,B
378,B,C
379,B,C
380,B,C
381,B,B
382,C,B
383,B,C
384,A,A
385,D,D
386,C,D
387,C,D
388,B,D
389,B,B
390,B,A
391,B,D
392,B,B
393,B,A
394,B,A
395,B,C
396,B,D
397,D,F
398,A,B
399,B,B
400,B,B
401,B,A
402,A,B
403,B,C
404,B,B
405,B,C
406,B,C
407,B,C
408,B,B
409,B,C
410,B,C
411,B,A
412,B,B
413,B,B
414,B,D
415,A,B
416,A,A
417,B,B
418,B,B
419,B,B
420,C,D
421,D,D
422,B,C
423,B,A
424,B,B
425,B,B
426,B,B
427,C,B
428,B,B
429,B,F
430,A,B
431,B,B
432,B,B
433,C,C
434,B,C
435,B,B
436,B,C
437,B,C
438,C,C
439,C,B
440,D,D
441,B,B
442,C,D
443,B,B
444,B,C
445,D,D
446,B,F
447,B,A
448,B,B
449,A,A
450,A,A
451,A,A
452,B,A
453,B,A
454,A,A
455,A,A
456,B,B
457,A,A
458,A,A
459,B,D
460,A,A
461,B,C
462,D,D
463,B,C
464,A,B
465,B,D
466,C,D
467,B,A
468,B,A
469,A,A
470,B,A
471,D,C
472,B,C
473,B,C
474,B,B
475,A,A
476,B,C
477,B,A
478,D,D
479,B,C
480,B,B
481,C,C
482,D,B
483,A,A
484,B,C
485,C,C
486,B,D
487,B,C
488,B,B
489,A,C
490,A,B
491,C,C
492,C,A
493,A,B
494,C,C
495,B,C
496,A,A
497,B,C
498,C,D
499,B,B
500,C,D
501,B,D
502,B,D
503,B,A
504,B,B
505,C,B
506,D,D
507,B,B
508,B,A
509,B,C
510,D,A
511,B,A
512,A,A
513,B,D
514,B,B
515,B,D
