,prediction,actual
0,B,B
1,A,A
2,B,A
3,B,B
4,A,A
5,A,C
6,D,D
7,B,B
8,A,B
9,C,B
10,C,D
11,B,A
12,B,D
13,C,D
14,A,A
15,B,B
16,C,D
17,B,B
18,D,D
19,A,A
20,A,A
21,A,C
22,B,B
23,A,C
24,B,C
25,C,C
26,B,A
27,D,F
28,C,C
29,A,A
30,B,C
31,B,C
32,A,A
33,A,A
34,B,C
35,B,B
36,B,B
37,C,C
38,B,C
39,C,D
40,B,B
41,C,A
42,C,B
43,B,B
44,A,A
45,B,C
46,A,B
47,B,C
48,A,A
49,B,B
50,B,B
51,B,D
52,D,F
53,B,B
54,B,B
55,B,A
56,A,A
57,B,B
58,A,A
59,B,A
60,B,B
61,C,C
62,B,A
63,B,B
64,C,D
65,A,A
66,A,B
67,B,B
68,B,C
69,A,A
70,A,A
71,C,D
72,B,D
73,B,A
74,D,B
75,D,F
76,B,A
77,B,B
78,B,C
79,B,A
80,B,C
81,A,B
82,B,F
83,A,B
84,D,C
85,C,C
86,B,C
87,B,C
88,A,A
89,B,C
90,C,D
91,B,C
92,A,A
93,A,A
94,A,A
95,B,C
96,B,C
97,B,B
98,B,B
99,A,A
100,B,A
101,B,C
102,B,A
103,B,B
104,D,D
105,C,C
106,A,A
107,D,C
108,B,C
109,B,B
110,A,A
111,B,C
112,B,B
113,B,C
114,B,A
115,B,C
116,B,B
117,B,A
118,D,D
119,A,A
120,B,B
121,A,B
122,D,C
123,C,C
124,B,B
125,B,B
126,B,D
127,D,D
128,B,D
129,A,A
130,B,A
131,B,C
132,B,B
133,B,A
134,B,C
135,B,F
136,B,C
137,C,C
138,B,B
139,B,B
140,C,C
141,B,A
142,A,A
143,B,C
144,B,B
145,C,B
146,B,B
147,A,A
148,D,D
149,C,C
150,D,C
151,C,D
152,C,D
153,B,A
154,D,C
155,D,D
156,B,A
157,D,C
158,B,D
159,B,B
160,D,D
161,B,D
162,A,A
163,B,C
164,A,A
165,A,A
166,A,A
167,B,A
168,D,D
169,A,A
170,C,D
171,B,B
172,A,A
173,B,B
174,B,B
175,B,B
176,A,B
177,B,B
178,C,C
179,B,B
180,B,D
181,A,A
182,B,B
183,A,A
184,B,A
185,D,F
186,B,C
187,B,B
188,A,A
189,B,B
190,C,C
191,C,B
192,A,A
193,A,A
194,B,A
195,B,B
196,C,C
197,B,B
198,B,A
199,B,B
200,C,C
201,B,A
202,B,A
203,B,B
204,B,D
205,C,B
206,B,B
207,B,B
208,B,C
209,A,A
210,B,B
211,C,D
212,A,B
213,B,B
214,B,C
215,A,A
216,B,B
217,B,D
218,B,B
219,C,C
220,B,B
221,B,C
222,B,B
223,D,F
224,B,A
225,C,C
226,C,C
227,D,D
228,A,B
229,A,A
230,A,B
231,A,B
232,A,B
233,B,C
234,B,F
235,C,F
236,B,A
237,D,D
238,B,A
239,B,B
240,C,C
241,B,A
242,B,D
243,C,D
244,D,D
245,B,C
246,B,A
247,B,B
248,B,B
249,D,C
