,prediction,actual
0,C,B
1,C,C
2,C,A
3,C,C
4,C,A
5,B,B
6,B,A
7,C,C
8,B,B
9,C,C
10,B,C
11,C,C
12,B,F
13,B,A
14,B,C
15,B,A
16,C,F
17,B,B
18,C,B
19,B,A
20,F,F
21,C,F
22,B,B
23,B,F
24,C,C
25,C,C
26,B,B
27,B,B
28,B,A
29,B,B
30,C,C
31,C,C
32,B,A
33,B,B
34,C,A
35,C,B
36,B,C
37,B,F
38,B,B
39,C,F
40,B,C
41,B,B
42,F,F
43,B,B
44,C,B
45,C,F
46,A,A
47,C,A
48,C,B
49,C,C
50,C,C
51,F,F
52,C,C
53,C,C
54,A,B
55,F,F
56,C,C
57,C,C
58,C,C
59,B,B
60,B,A
61,B,A
62,C,F
63,B,B
64,C,C
65,C,F
66,C,C
67,A,B
68,B,B
69,B,A
70,A,B
71,B,C
72,B,B
73,C,C
74,C,C
75,C,C
76,F,F
77,B,C
78,B,A
79,C,A
80,B,B
81,C,C
82,A,A
83,B,B
84,C,A
85,C,F
86,C,C
87,C,C
88,C,B
89,C,C
90,C,C
91,C,C
92,A,A
93,B,B
94,C,C
95,B,B
96,B,A
97,B,C
98,A,A
99,B,B
100,C,C
101,B,B
102,A,A
103,B,B
104,B,C
105,B,C
106,A,B
107,C,B
108,C,B
109,C,C
110,C,B
111,B,A
112,C,B
113,C,C
114,C,F
115,A,C
116,C,C
117,C,C
118,C,B
119,C,C
120,B,A
121,B,B
122,C,C
123,A,B
124,C,A
125,B,B
126,A,B
127,C,B
128,C,C
129,B,A
130,C,C
131,B,A
132,C,A
133,B,C
134,C,C
135,C,C
136,C,F
137,B,A
138,C,C
139,A,B
140,B,B
141,B,A
142,C,C
143,B,B
144,A,A
145,F,F
146,B,B
147,C,B
148,B,C
149,B,A
150,C,B
151,B,A
152,F,F
153,C,F
154,B,C
155,C,B
156,B,A
157,B,A
158,B,A
159,C,C
160,C,C
161,B,B
162,B,B
163,B,A
164,C,F
165,C,C
166,C,C
167,C,C
168,C,C
169,C,C
170,C,F
171,B,A
172,B,B
173,B,B
174,C,C
175,B,C
176,C,C
177,B,A
178,C,A
179,B,B
180,C,B
181,C,C
182,B,C
183,C,C
184,C,F
185,B,B
186,B,B
187,B,B
188,C,B
189,C,B
190,B,B
191,B,A
192,B,A
193,B,B
194,B,C
195,C,F
196,C,F
197,C,C
198,B,A
199,A,A
200,B,B
201,C,C
202,B,B
203,C,B
204,B,B
205,C,A
206,C,B
207,A,A
208,C,F
209,A,A
210,A,A
211,B,A
212,C,C
213,C,F
214,C,C
215,B,C
216,C,C
217,A,A
218,C,C
219,F,F
220,B,A
221,C,C
222,C,F
223,B,A
224,B,B
225,B,B
226,C,B
227,C,C
228,A,A
229,B,B
230,B,A
231,C,A
232,A,A
233,C,F
234,F,C
235,C,C
236,C,C
237,C,C
238,B,B
239,B,C
240,B,A
241,C,B
242,C,C
243,C,B
244,C,A
245,B,B
246,C,B
247,B,A
248,C,F
249,C,B
250,B,B
251,C,C
252,B,B
253,C,B
254,C,C
255,B,B
256,A,B
257,A,A
258,C,B
259,C,C
260,B,B
261,A,A
262,C,F
263,C,C
264,B,A
265,C,C
266,C,C
267,B,B
268,B,B
269,B,A
270,F,F
271,F,F
272,A,A
273,C,B
274,F,F
275,B,C
276,C,B
277,B,C
278,C,B
279,B,A
280,F,F
281,C,C
282,C,F
283,B,B
284,C,C
285,B,B
286,C,C
287,C,B
288,B,B
289,B,B
290,C,C
291,F,C
292,B,C
293,C,F
294,C,F
295,B,B
296,B,B
297,B,B
298,C,B
299,F,C
300,C,C
301,F,F
302,B,A
303,B,B
304,B,C
305,A,A
306,F,F
307,B,B
308,F,F
309,C,C
310,C,F
311,C,C
312,C,A
313,C,B
314,B,B
315,A,A
316,C,B
317,C,B
318,B,A
319,C,C
320,B,F
321,C,C
322,C,C
323,C,F
324,C,C
325,B,C
326,C,C
327,F,F
328,C,B
329,C,B
330,B,B
331,B,A
332,C,C
333,C,C
334,B,B
335,A,B
336,C,C
337,C,F
338,F,F
339,B,C
340,A,A
341,B,B
342,B,B
343,C,B
344,B,B
345,C,C
346,C,C
347,C,F
348,B,C
349,C,F
350,C,C
351,C,B
352,C,C
353,B,C
354,C,C
355,C,C
356,B,B
357,C,F
358,B,C
359,C,A
360,C,B
361,F,C
362,F,F
363,B,A
364,B,C
365,F,C
366,B,A
367,F,C
368,C,F
369,B,C
370,B,A
371,C,C
372,B,A
373,F,F
374,B,C
375,B,C
376,F,F
377,B,B
378,C,B
379,C,C
380,B,B
381,C,C
382,B,A
383,C,F
384,C,F
385,C,C
386,C,F
387,B,B
388,C,B
389,B,A
390,C,C
391,B,A
392,B,C
393,C,B
394,B,B
395,C,B
396,A,A
397,C,B
398,B,B
399,A,A
400,B,C
401,B,A
402,B,A
403,C,A
404,B,B
405,B,C
406,C,F
407,C,C
408,C,C
409,F,F
410,B,B
411,B,B
412,B,B
413,C,C
414,B,B
415,B,B
416,C,B
417,C,B
418,B,A
419,C,C
420,F,F
421,C,C
422,F,F
423,B,C
424,C,C
425,B,B
426,B,B
427,C,C
428,C,C
429,B,B
430,B,A
431,C,F
432,C,C
433,C,F
434,A,A
435,C,B
436,B,B
437,B,C
438,C,B
439,C,B
440,C,B
441,C,B
442,B,A
443,B,A
444,F,C
445,C,F
446,A,A
447,C,B
448,C,C
449,F,C
450,C,F
451,B,A
452,B,A
453,B,B
454,F,C
455,C,C
456,F,C
457,B,B
458,C,B
459,B,A
460,C,F
461,A,A
462,B,A
463,C,F
464,C,B
465,C,C
466,F,F
467,F,F
468,C,C
469,B,B
470,B,B
471,C,F
472,C,C
473,C,C
474,B,C
