,prediction,actual
0,C,C
1,C,C
2,C,C
3,C,C
4,C,F
5,A,A
6,C,C
7,B,A
8,C,B
9,C,C
10,C,C
11,B,C
12,C,A
13,B,A
14,B,C
15,A,A
16,F,F
17,C,C
18,C,C
19,B,B
20,C,B
21,C,C
22,B,A
23,F,F
24,C,B
25,C,F
26,C,C
27,B,C
28,B,B
29,C,C
30,B,C
31,A,A
32,B,C
33,B,B
34,F,F
35,B,A
36,C,F
37,B,A
38,F,F
39,C,F
40,C,C
41,F,F
42,F,F
43,B,B
44,F,F
45,C,F
46,C,C
47,F,F
48,C,B
49,C,F
50,B,C
51,C,F
52,C,C
53,A,A
54,F,F
55,B,B
56,B,B
57,C,B
58,A,A
59,C,C
60,C,B
61,C,B
62,B,B
63,C,A
64,C,C
65,C,C
66,B,B
67,C,C
68,A,B
69,C,C
70,C,C
71,C,B
72,C,C
73,B,C
74,B,C
75,B,A
76,C,C
77,C,B
78,C,C
79,F,F
80,C,B
81,C,F
82,F,C
83,F,A
84,B,B
85,B,C
86,C,C
87,B,C
88,F,F
89,C,F
90,B,B
91,C,C
92,C,F
93,C,F
94,F,F
95,C,F
96,C,C
97,C,F
98,B,A
99,C,C
100,C,F
101,B,B
102,B,B
103,B,B
104,C,C
105,B,A
106,F,C
107,B,B
108,C,A
109,C,C
110,C,C
111,B,B
112,F,B
113,B,B
114,C,B
115,B,A
116,B,A
117,B,C
118,B,A
119,F,F
120,A,A
121,C,F
122,F,F
123,C,B
124,C,F
125,C,C
126,C,B
127,C,B
128,A,B
129,B,B
130,C,C
131,C,B
132,C,B
133,C,F
134,C,C
135,B,C
136,C,C
137,B,B
138,B,B
139,F,F
140,C,F
141,B,B
142,B,B
143,F,F
144,F,C
145,C,C
146,B,A
147,F,F
148,C,C
149,C,C
150,C,B
151,B,A
152,C,C
153,C,B
154,F,F
155,A,B
156,B,C
157,C,B
158,C,F
159,C,C
160,B,B
161,C,B
162,B,A
163,B,B
164,C,B
165,B,A
166,C,B
167,B,B
168,B,B
169,B,A
170,B,F
171,C,C
172,C,F
173,B,A
174,C,C
175,B,B
176,C,F
177,B,C
178,F,F
179,C,C
180,C,C
181,B,B
182,C,C
183,C,C
184,C,F
185,C,F
186,C,F
187,C,F
188,C,B
189,C,F
190,C,C
191,B,B
192,B,B
193,F,F
194,B,B
195,C,C
196,B,C
197,F,F
198,A,A
199,C,C
200,F,F
201,C,B
202,B,A
203,C,F
204,F,C
205,F,F
206,C,A
207,B,A
208,B,B
209,C,F
210,A,A
211,B,B
212,B,A
213,C,C
214,C,C
215,B,B
216,A,B
217,A,B
218,C,F
219,F,F
220,B,A
221,C,A
222,B,B
223,C,C
224,C,C
225,A,A
226,C,F
227,C,C
228,A,B
229,C,F
230,C,C
231,B,C
232,B,A
233,A,A
234,C,C
235,B,B
236,C,B
237,B,C
238,C,C
239,C,C
240,B,B
241,C,F
242,C,C
243,C,F
244,C,B
245,C,B
246,B,A
247,B,A
248,C,F
249,C,C
250,C,C
251,C,C
252,B,B
253,B,A
254,B,C
255,B,B
256,C,C
257,C,C
258,B,C
259,C,C
260,B,A
261,B,A
262,B,C
263,C,C
264,B,A
265,C,B
266,C,F
267,C,C
268,A,A
269,B,A
270,B,C
271,B,A
272,B,C
273,C,C
274,F,F
275,B,B
276,C,B
277,C,B
278,C,B
279,A,A
280,B,B
281,C,C
282,C,C
283,C,C
284,C,C
285,B,B
286,B,B
287,A,A
288,B,A
289,B,A
290,C,F
291,C,C
292,C,F
293,B,B
294,C,B
295,B,C
296,C,B
297,B,A
298,F,F
299,C,F
300,B,B
301,B,B
302,F,C
303,B,B
304,B,B
305,C,C
306,B,B
307,F,C
308,B,A
309,F,F
310,B,B
311,B,F
312,F,C
313,C,C
314,C,C
315,C,C
316,C,F
317,C,B
318,B,B
319,B,A
320,C,F
321,C,C
322,C,B
323,C,F
324,C,C
325,C,C
326,C,F
327,B,B
328,C,C
329,C,C
330,C,C
331,C,C
332,B,C
333,C,B
334,B,C
335,C,F
336,B,A
337,B,A
338,C,A
339,C,F
340,C,B
341,B,A
342,F,F
343,B,C
344,A,A
345,C,C
346,A,A
347,A,A
348,B,A
349,C,F
350,C,C
351,C,B
352,A,B
353,B,A
354,B,A
355,C,B
356,B,C
357,C,C
358,C,C
359,B,C
360,C,F
361,C,C
362,C,C
363,C,F
364,B,C
365,B,C
366,F,F
367,B,B
368,C,C
369,A,A
370,C,B
371,C,C
372,A,A
373,F,F
374,B,C
375,B,A
376,B,A
377,C,F
