,prediction,actual
0,A,A
1,A,B
2,B,B
3,C,C
4,C,C
5,B,C
6,C,D
7,B,B
8,B,A
9,B,C
10,B,B
11,A,B
12,D,C
13,A,B
14,A,A
15,B,B
16,B,B
17,B,B
18,A,B
19,B,A
20,B,C
21,B,C
22,C,C
23,B,B
24,A,A
25,B,D
26,B,B
27,B,D
28,A,A
29,A,A
30,B,B
31,B,C
32,C,D
33,D,F
34,A,A
35,A,B
36,B,A
37,B,B
38,A,C
39,A,A
40,B,A
41,A,A
42,D,D
43,B,B
44,B,C
45,D,F
46,B,B
47,B,A
48,A,B
49,B,C
50,C,D
51,B,A
52,B,A
53,C,C
54,B,C
55,B,C
56,B,A
57,B,B
58,B,C
59,B,B
60,D,C
61,D,D
62,B,A
63,D,D
64,B,B
65,B,A
66,B,B
67,A,A
68,B,B
69,B,B
70,A,C
71,B,C
72,B,B
73,B,B
74,B,C
75,C,C
76,B,C
77,A,A
78,A,A
79,A,B
80,B,C
81,A,A
82,B,B
83,D,D
84,B,B
85,D,D
86,B,D
87,B,A
88,D,C
89,B,B
90,C,F
91,B,C
92,B,A
93,B,B
94,B,A
95,C,C
96,B,B
97,B,B
98,A,B
99,B,D
100,A,A
101,B,C
102,B,D
103,C,C
104,D,C
105,B,A
106,B,B
107,D,F
108,B,B
109,B,B
110,B,A
111,B,B
112,B,D
113,C,B
114,C,B
115,B,C
116,A,A
117,A,A
118,B,D
119,C,D
120,B,C
121,B,B
122,A,A
123,B,D
124,D,C
125,A,B
126,D,C
127,C,C
128,B,A
129,A,B
130,B,B
131,C,B
132,B,B
133,B,C
134,B,B
135,D,D
136,D,C
137,A,B
138,D,D
139,B,B
140,D,D
141,B,C
142,B,A
143,B,C
144,B,B
145,B,C
146,B,C
147,D,F
148,C,D
149,B,A
150,B,B
151,D,D
152,B,B
153,A,A
154,B,B
155,B,B
156,C,D
157,B,C
158,A,A
159,A,A
160,A,A
161,B,D
162,C,B
163,A,A
164,D,D
165,D,D
166,C,B
167,B,A
168,C,C
169,A,B
170,A,A
171,D,F
172,B,C
173,B,A
174,A,A
175,B,A
176,B,A
177,D,C
178,C,C
179,B,D
180,C,C
181,A,A
182,B,C
183,B,B
184,C,C
185,B,C
186,B,A
187,B,B
188,B,C
189,B,B
190,A,A
191,D,D
192,A,A
193,B,C
194,B,B
195,A,B
196,C,C
197,B,B
198,D,C
199,D,D
200,B,A
201,B,B
202,B,B
203,B,C
204,B,A
205,D,D
206,D,C
207,A,A
208,D,F
209,A,A
210,A,A
211,B,A
212,B,A
213,B,D
214,A,A
215,B,A
216,A,F
217,B,B
218,C,B
219,D,F
220,B,B
221,B,B
222,B,A
223,B,C
224,B,B
225,B,A
226,A,A
227,A,C
228,B,A
229,A,C
230,B,B
231,C,C
232,B,D
233,A,A
234,D,D
235,B,B
236,B,B
237,B,B
238,B,B
239,B,A
240,A,A
241,B,B
242,A,A
243,B,B
244,D,C
245,B,B
246,A,B
247,A,B
248,B,C
249,C,D
250,D,C
251,B,C
252,D,F
253,A,A
254,A,B
255,B,C
256,B,B
257,B,A
258,B,C
259,B,C
260,B,B
261,B,B
262,B,C
263,B,B
264,B,B
265,A,A
266,B,B
267,C,C
268,B,C
269,B,A
270,C,D
271,B,B
272,A,B
273,B,B
274,B,A
275,A,A
276,B,B
277,C,D
278,B,C
279,B,C
280,A,A
281,B,A
282,B,C
283,A,B
284,B,B
285,B,C
286,B,B
287,A,B
288,B,B
289,A,B
290,B,B
291,A,B
292,C,D
293,B,D
294,B,B
295,B,C
296,B,B
297,B,C
298,B,C
299,B,A
300,A,A
301,A,A
302,B,C
303,B,A
