,prediction,actual
0,C,C
1,C,C
2,B,F
3,B,B
4,C,F
5,B,B
6,A,A
7,B,B
8,B,C
9,F,F
10,B,B
11,C,F
12,F,F
13,C,C
14,C,F
15,C,F
16,C,F
17,F,F
18,B,B
19,C,F
20,C,C
21,B,B
22,A,A
23,C,F
24,B,B
25,C,A
26,C,C
27,B,B
28,B,C
29,C,B
30,B,B
31,C,C
32,B,C
33,F,F
34,C,C
35,B,A
36,C,A
37,C,C
38,B,B
39,C,C
40,C,F
41,B,B
42,C,F
43,B,B
44,B,B
45,C,C
46,C,F
47,C,C
48,B,A
49,C,F
50,C,B
51,B,A
52,C,C
53,C,C
54,C,C
55,B,B
56,C,C
57,C,A
58,B,B
59,A,A
60,B,B
61,A,B
62,A,A
63,A,B
64,C,C
65,B,B
66,C,C
67,B,B
68,C,C
69,B,B
70,F,F
71,B,B
72,B,A
73,C,B
74,B,A
75,A,A
76,C,C
77,B,C
78,C,F
79,B,A
80,B,B
81,B,C
82,B,B
83,C,C
84,A,A
85,B,C
86,B,F
87,C,A
88,C,B
89,C,B
90,C,B
91,C,C
92,B,A
93,A,B
94,C,C
95,C,B
96,A,A
97,C,C
98,B,B
99,B,C
100,F,F
101,B,F
102,C,B
103,C,C
104,F,C
105,A,A
106,B,C
107,C,C
108,C,C
109,C,F
110,B,C
111,B,C
112,B,B
113,B,A
114,F,F
115,C,C
116,C,C
117,B,A
118,B,B
119,A,A
120,B,B
121,F,F
122,B,B
123,B,B
124,C,C
125,C,C
126,C,B
127,C,B
128,C,F
129,B,B
130,C,C
131,B,A
132,B,B
133,A,A
134,C,C
135,F,F
136,B,C
137,C,B
138,B,B
139,B,B
140,C,C
141,C,C
142,B,C
143,C,C
144,B,C
145,A,A
146,B,C
147,B,A
148,F,C
149,B,B
150,B,C
151,B,A
152,C,C
153,C,C
154,C,F
155,C,C
156,A,A
157,C,C
158,B,A
159,C,C
160,B,B
161,B,B
162,C,C
163,C,C
164,B,B
165,B,B
166,B,F
167,B,A
168,C,C
169,C,B
170,C,C
171,C,C
172,B,B
173,C,C
174,C,C
175,C,C
176,C,C
177,C,C
178,F,F
179,B,A
180,C,C
181,B,A
182,B,B
183,A,A
184,B,B
185,C,F
186,C,C
187,B,C
188,C,A
189,A,C
190,C,F
191,C,C
192,C,C
193,C,C
194,B,C
195,C,F
196,C,C
197,C,B
198,C,F
199,C,C
200,C,C
201,C,C
202,C,C
203,B,B
204,C,C
205,C,C
206,C,C
207,B,B
208,C,C
209,C,F
210,F,F
211,B,A
212,C,C
213,B,B
214,B,A
215,B,C
216,C,B
217,C,C
218,B,C
219,B,A
220,C,F
221,B,B
222,C,F
223,C,B
224,F,C
225,B,C
226,C,F
227,C,C
228,C,C
229,B,A
230,C,C
231,C,B
232,C,F
233,C,B
234,C,C
235,B,A
236,B,C
237,C,C
238,B,B
239,C,B
240,B,B
241,C,C
242,B,B
243,A,B
244,C,B
245,C,C
246,A,A
247,C,F
248,B,C
249,F,C
250,A,B
251,C,C
252,B,C
253,F,F
254,C,B
255,C,F
256,C,F
257,C,C
258,C,C
259,B,B
260,C,B
261,B,F
262,C,C
263,C,C
264,B,A
265,C,C
266,C,F
267,C,F
268,A,A
269,A,A
270,B,B
271,B,A
272,C,B
273,A,A
274,F,F
275,C,C
276,A,B
277,A,A
278,C,B
279,C,B
280,C,F
281,C,C
282,B,B
283,C,F
284,C,C
285,C,C
286,B,A
287,B,B
288,B,B
289,C,A
290,B,B
291,C,F
292,C,C
293,F,F
294,B,B
295,B,F
296,F,F
297,C,C
298,B,A
299,B,A
300,C,B
301,C,C
302,F,C
303,C,C
304,F,F
305,C,C
306,C,C
307,C,F
308,C,C
309,B,B
310,B,B
311,C,B
312,C,C
313,C,A
314,F,F
315,C,C
316,B,C
317,C,C
318,C,C
319,C,B
320,B,B
321,B,C
322,C,B
323,A,A
324,C,B
325,A,A
326,C,F
327,F,F
328,C,F
329,A,A
330,B,C
331,C,C
332,B,A
333,C,B
334,C,B
335,B,C
336,C,C
337,C,B
338,A,A
339,C,B
340,C,F
341,B,A
342,B,C
343,C,B
344,B,A
345,C,B
346,C,C
347,C,F
348,C,C
349,C,F
350,B,B
351,B,B
352,B,A
353,A,B
354,B,B
355,B,C
356,C,B
357,C,C
358,C,F
359,F,F
360,C,F
361,A,B
362,C,F
363,C,C
364,F,F
365,B,B
366,C,C
367,C,C
368,C,C
369,B,B
370,C,C
371,F,F
372,B,A
373,C,C
374,C,F
375,B,B
376,C,C
377,C,A
