,prediction,actual
0,B,B
1,C,C
2,C,B
3,B,C
4,B,C
5,C,B
6,C,F
7,C,F
8,C,C
9,C,F
10,B,B
11,F,F
12,C,C
13,F,F
14,B,B
15,C,C
16,F,C
17,A,B
18,C,F
19,B,C
20,B,B
21,C,B
22,C,B
23,B,A
24,C,C
25,C,C
26,C,C
27,B,B
28,B,B
29,C,C
30,F,F
31,B,A
32,B,A
33,C,B
34,B,A
35,A,A
36,C,B
37,C,C
38,F,F
39,C,C
40,C,F
41,C,F
42,C,C
43,C,B
44,B,A
45,C,C
46,C,B
47,C,B
48,B,C
49,C,F
50,B,A
51,C,C
52,C,C
53,C,C
54,A,A
55,B,A
56,B,A
57,C,A
58,B,C
59,C,C
60,C,B
61,B,B
62,C,F
63,F,F
64,B,B
65,C,C
66,C,C
67,C,C
68,B,A
69,C,F
70,A,B
71,C,C
72,B,B
73,F,C
74,C,C
75,B,A
76,C,B
77,A,A
78,B,C
79,B,B
80,B,B
81,A,A
82,C,C
83,C,C
84,A,A
85,C,F
86,F,F
87,C,C
88,C,C
89,C,C
90,F,F
91,B,B
92,C,B
93,F,F
94,C,F
95,B,B
96,C,B
97,C,F
98,B,C
99,C,A
100,B,A
101,C,C
102,C,C
103,C,F
104,B,F
105,C,C
106,C,B
107,B,C
108,A,A
109,F,F
110,B,B
111,C,C
112,C,B
113,C,F
114,B,B
115,B,B
116,B,B
117,C,C
118,C,C
119,C,B
120,B,A
121,B,C
122,A,A
123,B,A
124,C,B
125,C,B
126,C,C
127,B,A
128,C,B
129,F,F
130,B,B
131,C,C
132,C,C
133,C,F
134,B,B
135,F,F
136,C,F
137,C,F
138,C,C
139,C,C
140,A,A
141,C,C
142,C,C
143,C,F
144,C,B
145,B,B
146,C,C
147,F,F
148,A,A
149,B,B
150,A,A
151,C,C
152,B,B
153,C,C
154,C,C
155,F,F
156,C,F
157,C,C
158,B,B
159,C,C
160,B,B
161,C,C
162,C,C
163,C,C
164,A,A
165,C,C
166,C,C
167,C,C
168,C,C
169,F,B
170,C,C
171,F,F
172,C,C
173,A,C
174,B,A
175,C,C
176,C,C
177,C,C
178,C,C
179,B,A
180,B,A
181,C,C
182,B,A
183,B,A
184,B,A
185,A,B
186,C,B
187,B,A
188,C,C
189,B,B
190,C,C
191,F,F
192,C,C
193,C,B
194,C,C
195,B,C
196,C,C
197,B,B
198,C,F
199,B,B
200,B,B
201,A,A
202,B,C
203,F,F
204,B,A
205,C,C
206,C,F
207,C,A
208,B,B
209,C,C
210,C,C
211,C,C
212,B,A
213,C,B
214,B,C
215,C,B
216,F,F
217,A,A
218,B,A
219,C,A
220,C,C
221,C,B
222,C,C
223,B,B
224,B,B
225,C,B
226,B,B
227,B,A
228,C,B
229,B,B
230,C,B
231,C,F
232,B,C
233,C,C
234,C,F
235,C,F
236,C,C
237,B,B
238,A,A
239,F,F
240,C,C
241,C,C
242,C,F
243,C,C
244,C,C
245,C,C
246,C,C
247,A,B
248,F,F
249,B,B
250,B,B
251,C,F
252,C,C
253,C,A
254,B,B
255,C,B
256,C,C
257,C,B
258,B,B
259,B,C
260,B,C
261,B,C
262,B,A
263,B,C
264,B,C
265,B,A
266,C,C
267,C,C
268,B,B
269,C,A
270,C,C
271,B,B
272,A,A
273,C,F
274,B,B
275,C,C
276,B,C
277,C,B
278,C,C
279,A,A
280,B,B
281,A,A
282,C,F
283,C,C
284,F,F
285,C,C
286,B,C
287,B,B
288,B,B
289,C,C
290,C,C
291,C,F
292,A,A
293,F,F
294,F,C
295,C,C
296,C,C
297,B,C
298,B,B
299,B,A
300,B,B
301,B,A
302,F,F
303,B,A
304,B,A
305,C,C
306,B,C
307,C,C
308,B,C
309,B,B
310,B,B
311,C,C
312,C,F
313,F,C
314,C,F
315,B,C
316,C,C
317,F,F
318,C,B
319,B,C
320,A,B
321,B,B
322,B,A
323,C,F
324,B,B
325,B,B
326,C,F
327,A,A
328,C,C
329,C,C
330,C,B
331,B,B
332,F,F
333,B,C
334,B,B
335,F,F
336,C,F
337,C,F
338,C,C
339,C,F
340,B,C
341,C,C
342,C,C
343,C,C
344,C,C
345,C,B
346,C,C
347,C,C
348,A,B
349,F,F
350,F,F
351,C,C
352,C,C
353,C,A
354,A,B
355,B,B
356,B,A
357,B,B
358,B,A
359,C,C
360,B,B
361,C,F
362,A,A
363,C,C
364,C,F
365,C,F
366,A,A
367,C,B
368,C,C
369,C,B
370,B,B
371,C,C
372,C,B
373,C,C
374,B,A
375,C,C
376,B,B
377,C,F
378,C,C
379,C,C
380,C,C
381,C,F
382,C,C
383,B,B
384,A,B
385,B,C
386,C,F
387,B,A
388,C,B
389,F,F
390,C,B
391,B,A
392,C,C
393,B,B
394,C,C
395,B,C
396,C,B
397,C,F
398,B,C
399,B,C
400,C,F
401,C,F
402,B,B
403,C,C
404,C,C
405,C,C
406,C,C
407,C,B
408,B,C
409,C,B
410,C,C
411,C,C
412,C,C
413,C,B
414,C,F
415,C,C
416,B,B
417,C,C
418,C,A
419,C,F
420,C,C
421,B,B
422,C,C
423,B,A
424,A,A
425,B,B
426,B,B
427,F,F
428,B,C
429,B,A
430,B,B
431,C,C
432,B,B
433,C,B
434,C,C
435,B,B
436,C,B
437,A,A
438,B,A
439,C,B
440,C,C
441,C,C
442,B,B
443,B,B
444,C,C
445,C,F
446,C,C
447,A,A
448,C,C
449,C,C
450,C,F
451,B,F
452,C,F
453,C,C
454,C,C
455,B,A
456,B,B
457,C,C
458,B,B
459,B,B
460,F,F
461,B,B
462,C,B
463,B,A
464,C,C
465,B,B
466,C,C
467,A,B
468,C,C
469,C,F
470,C,C
471,C,C
472,B,B
473,B,B
474,B,B
475,B,A
476,C,C
477,B,A
478,F,F
479,B,B
480,C,C
481,B,B
482,C,C
483,C,B
484,B,B
485,B,C
486,C,C
487,F,F
488,B,A
489,C,C
490,C,F
491,B,C
492,F,F
493,A,A
494,C,B
495,C,C
496,F,F
497,B,B
498,C,C
499,B,C
500,B,B
501,B,B
502,C,C
503,B,B
504,C,C
505,F,F
506,C,B
507,B,B
508,C,B
509,B,A
510,C,B
511,F,F
512,B,C
513,B,B
514,C,C
515,C,C
516,F,F
517,C,F
518,B,B
519,B,B
520,B,B
521,B,A
522,A,B
523,C,B
524,B,C
525,B,A
526,B,B
527,C,C
528,C,F
529,C,B
530,B,C
531,A,A
532,C,C
533,C,C
534,B,B
535,C,C
536,B,B
537,C,F
538,C,C
539,C,B
540,B,C
541,B,A
542,B,B
543,B,B
544,C,B
545,C,B
546,C,B
547,C,C
548,B,C
549,F,F
550,C,B
551,B,B
552,B,C
553,B,B
554,C,C
