,prediction,actual
0,B,B
1,B,A
2,B,C
3,A,A
4,A,A
5,B,A
6,B,A
7,B,B
8,B,B
9,B,A
10,C,C
11,A,B
12,B,D
13,A,A
14,B,B
15,D,D
16,B,B
17,B,B
18,A,B
19,D,C
20,A,A
21,B,A
22,D,D
23,A,A
24,C,B
25,D,D
26,B,B
27,B,B
28,C,D
29,A,A
30,B,B
31,A,D
32,A,B
33,B,C
34,D,D
35,B,C
36,B,A
37,D,D
38,B,D
39,D,C
40,A,A
41,B,C
42,B,B
43,D,C
44,B,D
45,A,B
46,A,A
47,C,C
48,D,F
49,B,A
50,C,C
51,C,B
52,B,A
53,A,A
54,B,B
55,B,B
56,D,D
57,D,D
58,B,B
59,B,C
60,A,B
61,A,C
62,C,D
63,B,C
64,C,D
65,D,B
66,D,F
67,C,C
68,B,C
69,B,C
70,B,B
71,B,C
72,C,B
73,B,C
74,B,B
75,B,C
76,B,A
77,B,C
78,B,B
79,A,A
80,A,C
81,B,A
82,C,F
83,B,C
84,B,D
85,A,A
86,B,C
87,D,F
88,B,B
89,D,F
90,B,B
91,B,B
92,D,D
93,A,B
94,C,B
95,A,B
96,C,C
97,B,C
98,B,B
99,A,B
100,B,C
101,C,D
102,B,B
103,D,D
104,B,B
105,D,F
106,B,B
107,D,D
108,C,D
109,B,A
110,B,B
111,A,A
112,B,B
113,B,A
114,A,A
115,B,B
116,C,B
117,D,F
118,A,B
119,D,F
120,A,A
121,B,A
122,A,A
123,A,A
124,A,B
125,B,C
126,C,B
127,B,B
128,A,A
129,D,F
130,B,A
131,A,A
132,B,C
133,A,A
134,A,A
135,B,B
136,C,D
137,B,B
138,C,D
139,B,B
140,C,C
141,A,A
142,B,A
143,C,C
144,B,B
145,A,A
146,B,B
147,B,C
148,B,C
149,B,A
150,B,A
151,D,B
152,D,C
153,C,D
154,B,B
155,A,A
156,B,A
157,B,B
158,B,C
159,B,B
160,D,C
161,B,A
162,B,A
163,B,C
164,A,A
165,A,A
166,B,D
167,B,B
168,A,A
169,A,C
170,B,C
171,C,B
172,B,B
173,A,A
174,A,B
175,B,B
176,A,A
177,B,B
178,B,C
179,B,B
180,B,C
181,A,A
182,B,B
183,B,B
184,A,A
185,B,C
186,A,B
187,B,F
188,D,C
189,B,D
190,C,C
191,D,A
192,C,D
193,B,B
194,A,B
195,B,B
196,C,C
197,B,D
198,D,F
199,B,B
200,B,C
201,A,A
202,B,C
203,C,B
204,B,C
205,A,B
206,B,C
207,A,A
208,B,B
209,B,B
210,B,B
211,B,A
212,B,B
213,B,B
214,C,B
215,C,C
216,B,A
217,A,A
218,A,A
219,A,B
220,B,B
221,A,A
222,A,B
223,C,D
224,D,C
225,D,D
226,A,A
227,B,B
228,B,B
229,D,D
230,C,C
231,A,A
232,B,C
233,C,B
234,B,A
235,B,B
236,B,B
237,C,C
238,A,A
239,C,C
