,prediction,actual
0,2,4
1,3,3
2,3,2
3,3,3
4,2,1
5,3,2
6,4,4
7,1,2
8,2,2
9,2,2
10,3,3
11,2,3
12,2,2
13,1,1
14,2,2
15,2,2
16,2,1
17,2,2
18,1,1
19,3,4
20,2,1
21,3,4
22,2,3
23,3,3
24,2,2
25,3,4
26,3,4
27,4,4
28,2,2
29,1,1
30,2,3
31,3,3
32,2,3
33,3,4
34,2,1
35,2,3
36,2,3
37,3,2
38,3,2
39,2,3
40,1,1
41,2,2
42,2,2
43,4,4
44,2,4
45,3,3
46,2,2
47,4,4
48,3,2
49,3,3
50,2,3
51,3,2
52,3,2
53,3,3
54,2,3
55,2,3
56,2,3
57,3,3
58,2,2
59,3,3
60,2,1
61,2,3
62,2,1
63,2,3
64,3,2
65,3,4
66,3,2
67,2,3
68,3,4
69,2,3
70,3,3
71,1,1
72,2,2
73,3,3
74,3,3
75,2,2
76,3,3
77,4,3
78,2,3
79,3,3
80,2,1
81,4,4
82,2,2
83,2,2
84,3,3
85,3,3
86,3,4
87,3,2
88,2,3
89,2,2
90,2,2
91,2,2
92,4,4
93,2,2
94,3,4
95,2,3
96,2,2
97,2,2
98,2,3
99,2,2
100,4,3
101,2,4
102,3,4
103,2,3
104,2,2
105,2,2
106,2,2
107,2,1
108,4,3
109,2,3
110,2,2
111,2,2
112,3,3
113,2,2
114,2,2
115,2,2
116,3,3
117,2,3
118,3,3
119,2,1
120,2,1
121,3,3
122,2,2
123,2,1
124,3,3
125,2,2
126,1,1
127,2,3
128,2,1
129,2,1
130,3,4
131,3,3
132,3,4
133,3,2
134,4,4
135,2,2
136,2,2
137,3,3
138,2,2
139,2,2
140,2,2
141,3,2
142,2,3
143,4,2
144,2,1
145,3,3
146,2,2
147,1,1
148,3,3
149,2,2
150,3,4
151,1,1
152,2,1
153,2,2
154,3,3
155,3,4
156,3,4
157,2,2
158,2,2
159,3,2
160,3,3
161,2,4
162,4,4
163,4,3
164,2,2
165,4,4
166,3,3
167,2,2
168,2,1
169,3,2
170,2,3
171,4,4
172,3,4
173,2,2
174,2,1
175,3,4
176,2,3
177,2,3
178,1,1
179,3,4
180,2,2
181,3,2
182,2,2
183,2,3
184,1,1
185,3,2
186,2,2
187,1,1
188,3,2
189,1,1
190,3,3
191,2,1
192,3,2
193,2,4
194,1,1
195,3,4
196,1,1
197,3,2
198,2,2
199,2,2
200,4,4
201,4,4
202,2,2
203,3,3
204,3,4
205,2,4
206,3,3
207,4,4
208,2,2
209,2,2
210,2,3
211,3,4
212,3,2
213,3,2
214,2,4
215,2,2
216,2,2
217,2,2
218,2,1
219,3,2
220,2,1
221,2,1
222,2,3
223,3,3
224,2,2
225,3,3
226,1,1
227,3,2
228,2,2
229,2,2
230,4,4
