,prediction,actual
0,C,B
1,B,C
2,C,F
3,C,F
4,B,C
5,C,B
6,C,C
7,C,C
8,C,C
9,C,C
10,C,F
11,C,C
12,B,A
13,C,C
14,C,B
15,F,F
16,C,C
17,B,A
18,C,C
19,B,A
20,F,F
21,B,A
22,C,F
23,C,C
24,B,A
25,A,C
26,B,A
27,C,C
28,C,C
29,B,B
30,F,C
31,C,C
32,B,A
33,F,F
34,C,B
35,B,B
36,C,C
37,C,B
38,C,B
39,C,C
40,C,C
41,C,A
42,A,A
43,B,B
44,A,A
45,C,C
46,C,C
47,B,A
48,B,A
49,B,B
50,F,B
51,B,B
52,A,B
53,B,C
54,F,F
55,F,F
56,B,A
57,C,F
58,C,C
59,A,A
60,B,B
61,F,F
62,B,C
63,C,C
64,B,B
65,C,F
66,A,A
67,B,C
68,C,C
69,B,B
70,B,A
71,C,C
72,F,F
73,B,A
74,B,A
75,B,B
76,B,A
77,C,C
78,B,B
79,B,B
80,C,B
81,C,F
82,B,C
83,B,A
84,C,B
85,C,C
86,C,C
87,C,A
88,B,C
89,F,F
90,F,C
91,C,C
92,B,A
93,B,A
94,A,A
95,F,F
96,B,C
97,C,B
98,B,B
99,B,A
100,C,B
101,A,A
102,C,B
103,A,A
104,C,C
105,B,B
106,C,F
107,B,A
108,C,B
109,B,C
110,B,A
111,B,C
112,B,C
113,C,C
114,B,A
115,F,F
116,C,A
117,C,C
118,C,F
119,A,A
120,B,C
121,F,C
122,C,B
123,F,C
124,B,B
125,C,C
126,C,F
127,C,F
128,C,B
129,C,B
130,C,F
131,C,B
132,A,A
133,C,C
134,C,C
135,A,B
136,C,F
137,B,A
138,B,B
139,C,C
140,F,F
141,C,C
142,C,C
143,C,F
144,C,F
145,C,C
146,B,B
147,B,B
148,B,B
149,C,C
150,B,A
151,C,C
152,A,B
153,C,C
154,C,B
155,F,F
156,C,B
157,C,F
158,A,A
159,B,C
160,C,F
161,C,C
162,A,A
163,B,C
164,B,B
165,C,B
166,B,B
167,B,B
168,C,C
169,C,B
170,C,C
171,B,B
172,C,C
173,B,B
174,A,A
175,B,B
176,F,F
177,F,C
178,C,B
179,C,B
180,C,C
181,C,C
182,B,B
183,B,C
184,B,C
185,C,F
186,C,F
187,B,B
188,C,B
189,C,B
190,A,A
191,B,B
192,C,C
193,C,C
194,B,B
195,B,B
196,B,A
197,C,C
198,C,C
199,B,C
200,C,A
201,B,C
202,C,F
203,C,B
204,C,C
205,B,B
206,B,C
207,C,C
208,C,C
209,B,B
