,prediction,actual
126006,Poor,Poor
108833,Poor,Poor
9602,Good,Good
45714,Good,Good
74267,Good,Poor
98563,Good,Good
89942,Good,Good
10513,Poor,Poor
34584,Good,Good
126238,Good,Good
128377,Good,Good
44990,Poor,Poor
80790,Good,Poor
41798,Good,Good
20351,Good,Good
110520,Good,Good
41107,Poor,Poor
38890,Good,Good
23282,Good,Good
101480,Good,Poor
86513,Good,Poor
128383,Good,Good
53072,Poor,Good
65997,Good,Good
2011,Poor,Poor
53018,Poor,Poor
41704,Good,Good
37100,Poor,Poor
29568,Poor,Poor
45620,Good,Poor
9840,Poor,Poor
127783,Good,Poor
13647,Good,Good
42493,Poor,Poor
125331,Good,Good
44193,Good,Poor
61695,Poor,Poor
21871,Good,Good
79307,Poor,Good
119153,Good,Poor
99147,Poor,Poor
32184,Good,Poor
54098,Poor,Poor
20846,Poor,Good
9210,Poor,Poor
53347,Poor,Poor
66133,Poor,Poor
48719,Poor,Good
113625,Poor,Poor
47738,Good,Poor
66883,Good,Good
74230,Good,Good
94533,Good,Good
70922,Poor,Good
114229,Good,Good
99510,Good,Good
44395,Good,Good
59618,Good,Good
62235,Good,Poor
96255,Poor,Good
11665,Good,Poor
79455,Poor,Good
62174,Good,Good
129812,Poor,Good
95280,Good,Good
103245,Good,Good
76144,Poor,Poor
125288,Good,Good
15325,Good,Good
84800,Good,Good
25335,Good,Good
106102,Poor,Poor
35969,Good,Good
86447,Good,Good
39106,Good,Good
23899,Poor,Poor
118699,Poor,Poor
63098,Good,Poor
122502,Good,Good
26230,Good,Good
497,Good,Poor
49631,Poor,Poor
27135,Poor,Poor
123586,Good,Good
43088,Poor,Poor
62999,Poor,Good
2760,Poor,Poor
21921,Good,Good
7740,Good,Good
35647,Good,Good
114374,Good,Good
34695,Good,Good
90727,Good,Good
95137,Poor,Good
35717,Good,Good
37093,Poor,Poor
121671,Poor,Poor
89558,Good,Good
11675,Poor,Poor
63493,Good,Poor
21825,Poor,Poor
100922,Good,Poor
39419,Good,Good
48324,Good,Good
109187,Good,Good
126878,Good,Poor
708,Good,Good
18973,Good,Good
55104,Poor,Poor
122806,Good,Good
18620,Poor,Poor
102572,Poor,Poor
125066,Good,Poor
73458,Good,Good
30144,Poor,Poor
110028,Good,Good
100397,Good,Good
15537,Good,Good
87629,Good,Good
57111,Good,Good
101853,Good,Good
127643,Good,Good
22100,Poor,Good
101539,Good,Good
79074,Good,Good
36811,Good,Poor
27847,Good,Good
35978,Good,Good
1690,Poor,Good
85094,Poor,Good
60829,Good,Poor
42053,Good,Poor
93303,Poor,Poor
30249,Poor,Poor
103113,Good,Good
34047,Good,Poor
86384,Good,Good
