,prediction,actual
0,Good,Good
1,Bad,Bad
2,Good,Bad
3,Good,Bad
4,Good,Good
5,Good,Good
6,Bad,Bad
7,Good,Good
8,Bad,Bad
9,Good,Bad
10,Bad,Bad
11,Good,Good
12,Good,Good
13,Bad,Bad
14,Bad,Bad
15,Good,Good
16,Good,Good
17,Good,Good
18,Bad,Bad
19,Good,Bad
20,Good,Good
21,Good,Good
22,Good,Bad
23,Good,Good
24,Good,Good
25,Bad,Bad
26,Good,Good
27,Good,Bad
28,Bad,Bad
29,Bad,Bad
30,Bad,Bad
31,Good,Good
32,Good,Good
33,Bad,Bad
34,Good,Good
35,Bad,Bad
36,Good,Bad
37,Bad,Bad
38,Bad,Good
39,Good,Good
40,Good,Good
41,Good,Good
42,Good,Good
43,Good,Bad
44,Bad,Bad
45,Good,Bad
46,Bad,Bad
47,Good,Good
48,Good,Good
49,Good,Good
50,Good,Good
51,Good,Bad
52,Good,Good
53,Good,Good
54,Good,Good
55,Good,Bad
56,Bad,Bad
57,Bad,Bad
58,Good,Good
59,Good,Good
60,Bad,Bad
61,Good,Bad
62,Good,Good
63,Good,Bad
64,Bad,Bad
65,Good,Good
66,Good,Good
67,Bad,Good
68,Good,Bad
69,Good,Good
70,Good,Good
71,Good,Good
72,Good,Good
73,Good,Good
74,Good,Good
75,Good,Bad
76,Good,Bad
77,Good,Bad
78,Good,Good
79,Good,Good
80,Bad,Bad
81,Bad,Bad
82,Good,Good
83,Good,Good
84,Good,Good
85,Good,Good
86,Good,Good
87,Good,Good
88,Good,Good
89,Good,Good
90,Good,Good
91,Good,Good
92,Good,Good
93,Good,Good
94,Good,Good
95,Good,Good
96,Good,Good
97,Good,Good
98,Bad,Good
99,Good,Good
100,Good,Good
101,Good,Bad
102,Good,Bad
103,Bad,Good
104,Good,Good
105,Bad,Bad
106,Bad,Bad
107,Good,Bad
108,Bad,Bad
109,Good,Good
110,Good,Good
111,Bad,Good
112,Good,Good
113,Good,Good
114,Good,Bad
115,Good,Bad
116,Good,Good
117,Good,Good
118,Good,Bad
119,Bad,Bad
120,Good,Good
121,Good,Good
122,Good,Good
123,Bad,Bad
124,Good,Good
125,Good,Good
126,Good,Good
127,Bad,Bad
128,Bad,Bad
129,Bad,Bad
130,Good,Good
131,Good,Good
132,Good,Good
133,Good,Good
134,Good,Bad
135,Good,Bad
136,Good,Good
137,Good,Good
138,Bad,Bad
139,Bad,Bad
140,Bad,Bad
141,Bad,Bad
142,Bad,Bad
143,Good,Good
144,Good,Bad
145,Good,Good
146,Good,Good
147,Good,Good
148,Bad,Bad
149,Good,Good
150,Good,Good
151,Good,Good
152,Good,Good
153,Bad,Bad
154,Good,Good
155,Good,Good
156,Good,Good
157,Good,Bad
158,Good,Good
159,Good,Bad
160,Good,Good
161,Good,Bad
162,Good,Good
163,Good,Bad
164,Bad,Bad
165,Bad,Bad
166,Bad,Bad
167,Good,Good
168,Good,Good
169,Good,Good
170,Good,Good
171,Bad,Bad
172,Bad,Bad
173,Bad,Bad
174,Good,Good
175,Bad,Bad
176,Good,Bad
177,Bad,Bad
178,Good,Good
179,Bad,Bad
180,Good,Good
181,Good,Good
182,Bad,Bad
183,Good,Good
184,Bad,Bad
185,Bad,Bad
186,Good,Good
187,Good,Good
188,Good,Good
189,Bad,Bad
190,Bad,Bad
191,Bad,Bad
192,Good,Good
193,Bad,Bad
194,Bad,Bad
195,Good,Good
196,Good,Good
197,Bad,Bad
198,Good,Good
199,Good,Good
200,Good,Good
201,Good,Bad
202,Bad,Bad
203,Good,Bad
204,Good,Bad
205,Good,Good
206,Good,Good
207,Bad,Bad
208,Good,Good
209,Good,Good
210,Good,Good
211,Good,Good
212,Good,Good
213,Good,Good
214,Good,Good
215,Good,Good
216,Good,Good
217,Bad,Bad
218,Good,Good
219,Good,Good
220,Good,Good
221,Bad,Good
222,Good,Good
223,Good,Good
224,Bad,Bad
225,Bad,Bad
226,Bad,Good
227,Good,Good
228,Good,Good
229,Bad,Bad
230,Good,Good
231,Bad,Bad
232,Bad,Bad
233,Good,Good
234,Bad,Bad
235,Good,Bad
236,Good,Bad
237,Good,Good
238,Good,Good
239,Good,Good
240,Good,Good
241,Good,Bad
242,Good,Good
243,Bad,Good
244,Bad,Good
245,Good,Good
246,Good,Good
247,Bad,Bad
248,Good,Good
249,Good,Good
250,Good,Good
251,Good,Good
252,Good,Good
253,Good,Bad
254,Good,Good
255,Good,Good
256,Bad,Bad
257,Bad,Bad
258,Good,Good
259,Bad,Good
260,Bad,Bad
261,Good,Good
262,Good,Good
263,Bad,Good
264,Good,Good
265,Good,Good
266,Bad,Bad
267,Good,Good
268,Good,Good
269,Good,Bad
270,Bad,Good
271,Bad,Bad
272,Bad,Bad
273,Bad,Bad
274,Good,Good
275,Good,Bad
276,Good,Bad
277,Bad,Bad
278,Good,Bad
279,Good,Good
280,Bad,Bad
281,Good,Bad
282,Good,Good
283,Bad,Bad
284,Good,Bad
285,Good,Good
286,Good,Good
287,Good,Bad
288,Good,Good
289,Bad,Bad
290,Bad,Bad
291,Good,Good
292,Good,Bad
293,Bad,Good
294,Good,Good
295,Bad,Bad
296,Bad,Bad
297,Good,Good
298,Good,Good
299,Good,Good
300,Good,Good
301,Good,Good
302,Bad,Bad
303,Bad,Bad
304,Good,Good
305,Good,Bad
306,Bad,Bad
307,Bad,Bad
308,Good,Good
309,Bad,Bad
310,Good,Bad
311,Bad,Bad
312,Good,Good
313,Good,Good
314,Good,Good
315,Good,Good
316,Bad,Bad
317,Bad,Bad
318,Good,Good
319,Bad,Bad
320,Bad,Bad
321,Good,Good
322,Good,Good
323,Good,Good
324,Bad,Bad
325,Good,Good
326,Bad,Bad
327,Good,Good
328,Bad,Good
329,Good,Good
330,Good,Bad
331,Good,Bad
332,Bad,Bad
333,Good,Good
334,Bad,Bad
335,Bad,Good
336,Good,Good
337,Good,Good
338,Good,Bad
339,Good,Bad
340,Bad,Bad
341,Good,Good
342,Good,Good
343,Good,Good
344,Good,Good
345,Good,Good
346,Good,Bad
347,Bad,Bad
348,Good,Good
349,Good,Good
350,Good,Good
351,Bad,Bad
352,Good,Good
353,Bad,Bad
354,Bad,Bad
355,Good,Bad
356,Good,Good
357,Good,Good
358,Good,Good
359,Bad,Bad
360,Good,Good
361,Bad,Bad
362,Good,Good
363,Good,Good
364,Good,Good
365,Good,Good
366,Bad,Bad
367,Good,Good
368,Good,Bad
369,Good,Good
370,Good,Good
371,Bad,Good
372,Bad,Bad
373,Good,Good
374,Good,Good
375,Good,Good
376,Good,Good
377,Good,Good
378,Good,Good
379,Bad,Bad
380,Good,Good
381,Good,Good
382,Bad,Bad
383,Bad,Bad
384,Good,Good
385,Bad,Bad
386,Good,Good
387,Good,Good
388,Bad,Bad
389,Bad,Bad
390,Good,Good
391,Bad,Good
392,Bad,Bad
393,Good,Good
394,Bad,Bad
395,Bad,Bad
396,Good,Good
397,Good,Good
398,Good,Good
399,Good,Good
400,Bad,Good
401,Good,Good
402,Good,Good
403,Good,Bad
404,Good,Good
405,Good,Good
406,Good,Good
407,Good,Bad
408,Good,Good
409,Good,Good
410,Good,Bad
411,Good,Bad
412,Good,Good
413,Good,Good
414,Bad,Bad
415,Bad,Bad
416,Good,Good
417,Good,Good
418,Bad,Good
419,Bad,Bad
420,Good,Good
421,Bad,Bad
422,Bad,Bad
423,Good,Good
424,Good,Good
425,Bad,Bad
426,Good,Good
427,Good,Good
428,Bad,Good
429,Good,Good
430,Bad,Bad
431,Bad,Bad
432,Good,Bad
433,Good,Good
434,Good,Good
435,Bad,Bad
436,Bad,Bad
437,Bad,Good
438,Good,Bad
439,Good,Good
440,Good,Good
441,Good,Good
442,Good,Good
443,Bad,Good
444,Bad,Bad
445,Good,Good
446,Good,Good
447,Bad,Bad
448,Bad,Bad
449,Good,Good
450,Bad,Bad
451,Bad,Bad
452,Good,Good
453,Good,Good
454,Bad,Good
455,Good,Good
456,Bad,Bad
457,Bad,Bad
458,Bad,Bad
459,Good,Good
460,Bad,Bad
461,Bad,Bad
462,Bad,Bad
463,Good,Good
464,Bad,Bad
465,Good,Bad
466,Bad,Bad
467,Bad,Good
468,Good,Bad
469,Good,Good
470,Bad,Bad
471,Good,Good
472,Good,Good
473,Good,Bad
474,Good,Good
475,Good,Good
476,Bad,Bad
477,Bad,Good
478,Good,Bad
479,Bad,Bad
480,Good,Good
481,Bad,Bad
482,Good,Good
483,Bad,Bad
484,Good,Good
485,Good,Good
486,Good,Bad
487,Good,Good
488,Good,Bad
489,Good,Good
490,Good,Good
491,Good,Bad
492,Good,Good
493,Good,Good
