,prediction,actual
0,Good,Good
1,Bad,Bad
2,Good,Good
3,Bad,Good
4,Good,Good
5,Good,Good
6,Good,Good
7,Good,Good
8,Good,Good
9,Good,Good
10,Good,Good
11,Bad,Bad
12,Good,Good
13,Good,Good
14,Good,Bad
15,Bad,Good
16,Bad,Bad
17,Good,Good
18,Good,Bad
19,Good,Good
20,Bad,Good
21,Good,Bad
22,Good,Good
23,Good,Bad
24,Good,Good
25,Good,Good
26,Good,Good
27,Bad,Bad
28,Good,Good
29,Good,Bad
30,Bad,Bad
31,Good,Good
32,Good,Good
33,Bad,Bad
34,Good,Good
35,Good,Good
36,Bad,Bad
37,Bad,Good
38,Good,Good
39,Good,Bad
40,Good,Good
41,Good,Good
42,Bad,Bad
43,Good,Good
44,Good,Good
45,Good,Good
46,Good,Good
47,Bad,Bad
48,Good,Good
49,Good,Good
50,Good,Good
51,Bad,Bad
52,Good,Good
53,Good,Good
54,Bad,Bad
55,Good,Good
56,Good,Bad
57,Good,Good
58,Good,Bad
59,Good,Good
60,Bad,Bad
61,Good,Good
62,Good,Bad
63,Bad,Bad
64,Bad,Bad
65,Good,Bad
66,Good,Good
67,Good,Bad
68,Bad,Good
69,Good,Good
70,Bad,Bad
71,Bad,Bad
72,Good,Good
73,Bad,Bad
74,Good,Good
75,Good,Good
76,Good,Good
77,Bad,Bad
78,Bad,Good
79,Good,Bad
80,Good,Good
81,Good,Bad
82,Bad,Good
83,Good,Good
84,Good,Bad
85,Good,Good
86,Good,Good
87,Bad,Bad
88,Good,Good
89,Good,Good
90,Bad,Bad
91,Good,Good
92,Good,Good
93,Good,Good
94,Bad,Bad
95,Good,Good
96,Good,Bad
97,Good,Good
98,Good,Good
99,Bad,Bad
100,Good,Good
101,Bad,Bad
102,Bad,Bad
103,Good,Good
104,Good,Good
105,Good,Good
106,Good,Good
107,Bad,Bad
108,Good,Good
109,Good,Bad
110,Good,Good
111,Good,Bad
112,Good,Bad
113,Good,Good
114,Bad,Bad
115,Good,Good
116,Bad,Bad
117,Good,Good
118,Good,Bad
119,Good,Good
120,Bad,Good
121,Bad,Bad
122,Bad,Good
123,Good,Good
124,Bad,Good
125,Good,Good
126,Good,Good
127,Good,Good
128,Good,Good
129,Good,Bad
130,Bad,Bad
131,Good,Good
132,Bad,Bad
133,Good,Bad
134,Good,Good
135,Bad,Bad
136,Good,Bad
137,Good,Good
138,Bad,Bad
139,Good,Bad
140,Good,Good
141,Good,Good
142,Good,Bad
143,Good,Good
144,Good,Good
145,Bad,Bad
146,Good,Bad
147,Good,Bad
148,Good,Bad
149,Bad,Bad
150,Good,Good
151,Bad,Good
152,Good,Good
153,Bad,Bad
154,Good,Good
155,Good,Good
156,Good,Bad
157,Good,Good
158,Good,Good
159,Good,Good
160,Good,Bad
161,Good,Good
162,Good,Good
163,Good,Good
164,Bad,Good
165,Good,Bad
166,Good,Good
167,Bad,Bad
168,Good,Good
169,Bad,Bad
170,Bad,Bad
171,Bad,Bad
172,Good,Bad
173,Good,Good
174,Good,Bad
175,Good,Good
176,Good,Good
177,Good,Good
178,Good,Good
179,Bad,Good
180,Good,Good
181,Good,Good
182,Good,Good
183,Good,Good
184,Good,Good
185,Bad,Bad
186,Bad,Bad
187,Bad,Bad
188,Good,Good
189,Good,Good
190,Bad,Bad
191,Bad,Good
192,Bad,Bad
193,Bad,Bad
194,Bad,Bad
195,Bad,Bad
196,Good,Good
197,Good,Good
198,Bad,Bad
199,Good,Good
200,Good,Good
201,Bad,Bad
202,Good,Good
203,Good,Good
204,Good,Good
205,Good,Good
206,Bad,Bad
207,Bad,Bad
208,Good,Bad
209,Bad,Bad
210,Good,Bad
211,Good,Good
212,Good,Good
213,Good,Good
214,Good,Bad
215,Good,Good
216,Good,Good
217,Good,Good
218,Good,Good
219,Bad,Bad
220,Bad,Bad
221,Bad,Bad
222,Good,Good
223,Bad,Bad
224,Good,Good
225,Bad,Bad
226,Good,Good
227,Good,Bad
228,Bad,Bad
229,Good,Good
230,Good,Bad
231,Bad,Good
232,Good,Good
233,Good,Good
234,Bad,Bad
235,Bad,Good
236,Good,Good
237,Good,Good
238,Bad,Bad
239,Bad,Bad
240,Good,Good
241,Good,Good
242,Bad,Bad
243,Good,Good
244,Good,Good
245,Good,Bad
246,Good,Good
247,Good,Good
248,Bad,Bad
249,Good,Good
250,Bad,Bad
251,Good,Bad
252,Good,Good
253,Good,Good
254,Good,Bad
255,Good,Good
256,Good,Good
257,Bad,Bad
258,Good,Good
259,Good,Bad
260,Good,Good
261,Good,Bad
262,Good,Good
263,Bad,Bad
264,Good,Good
265,Good,Good
266,Good,Good
267,Good,Good
268,Good,Good
269,Good,Bad
270,Good,Bad
271,Bad,Bad
272,Good,Good
273,Good,Good
274,Good,Bad
275,Good,Good
276,Good,Good
277,Bad,Bad
278,Bad,Bad
279,Good,Good
280,Bad,Bad
281,Bad,Bad
282,Good,Good
283,Good,Bad
284,Good,Bad
285,Bad,Bad
286,Good,Good
287,Good,Good
288,Good,Good
289,Good,Good
290,Bad,Bad
291,Good,Good
292,Bad,Bad
293,Bad,Good
294,Good,Good
295,Bad,Bad
296,Good,Good
297,Good,Bad
298,Good,Bad
299,Bad,Bad
300,Good,Bad
301,Good,Good
302,Good,Good
303,Good,Good
304,Good,Good
305,Good,Good
306,Good,Good
307,Good,Good
308,Good,Bad
309,Good,Bad
310,Good,Good
311,Bad,Bad
312,Bad,Good
313,Good,Good
314,Good,Good
315,Good,Good
316,Good,Good
317,Bad,Bad
318,Bad,Bad
319,Bad,Bad
320,Good,Good
321,Good,Good
322,Good,Good
323,Good,Good
324,Good,Good
325,Good,Bad
326,Bad,Good
327,Good,Good
328,Good,Good
329,Bad,Bad
330,Good,Good
331,Bad,Bad
332,Good,Good
333,Good,Good
334,Good,Good
335,Bad,Bad
336,Good,Good
337,Bad,Bad
338,Good,Good
339,Good,Good
340,Good,Bad
341,Good,Good
342,Good,Bad
343,Bad,Bad
344,Good,Good
345,Good,Good
346,Bad,Bad
347,Bad,Bad
348,Good,Good
349,Good,Bad
350,Good,Bad
351,Good,Good
352,Good,Good
353,Good,Good
354,Good,Good
355,Good,Good
356,Good,Good
357,Good,Bad
358,Bad,Good
359,Bad,Good
360,Good,Good
361,Good,Bad
362,Good,Good
363,Good,Good
364,Good,Bad
365,Good,Bad
366,Bad,Bad
367,Good,Good
368,Bad,Bad
369,Good,Bad
370,Bad,Good
371,Bad,Bad
372,Good,Good
373,Good,Good
374,Bad,Bad
375,Good,Good
376,Good,Good
377,Good,Good
378,Good,Good
379,Bad,Bad
380,Good,Good
381,Good,Bad
382,Bad,Bad
383,Good,Good
384,Bad,Bad
385,Good,Good
386,Good,Good
387,Bad,Good
388,Good,Good
389,Good,Good
390,Good,Good
391,Good,Good
392,Bad,Bad
393,Good,Good
394,Bad,Bad
395,Good,Bad
396,Good,Good
397,Bad,Good
398,Good,Good
399,Good,Good
400,Good,Good
401,Bad,Bad
402,Good,Good
403,Good,Good
404,Bad,Good
405,Bad,Bad
406,Bad,Bad
407,Good,Good
408,Bad,Bad
409,Bad,Bad
410,Good,Good
411,Bad,Good
412,Bad,Good
413,Good,Good
414,Good,Good
415,Bad,Bad
416,Bad,Bad
417,Bad,Bad
418,Bad,Bad
419,Bad,Bad
420,Good,Good
421,Good,Good
422,Good,Good
423,Good,Good
424,Bad,Bad
425,Good,Bad
426,Good,Good
427,Good,Good
428,Good,Good
429,Bad,Bad
430,Good,Good
431,Good,Good
432,Good,Good
433,Good,Good
434,Good,Good
435,Bad,Bad
436,Bad,Good
437,Good,Good
438,Good,Bad
439,Good,Good
440,Bad,Bad
441,Bad,Bad
442,Good,Good
443,Good,Good
444,Good,Good
445,Good,Good
446,Good,Good
447,Bad,Bad
448,Bad,Bad
449,Good,Good
450,Good,Good
451,Good,Good
452,Bad,Bad
453,Good,Good
454,Good,Good
455,Bad,Bad
456,Bad,Bad
457,Good,Bad
458,Bad,Bad
459,Good,Good
460,Bad,Bad
461,Good,Good
462,Bad,Good
463,Good,Good
464,Good,Good
465,Bad,Bad
466,Bad,Bad
467,Good,Bad
468,Good,Good
469,Good,Good
470,Good,Good
471,Good,Good
472,Good,Bad
473,Good,Good
474,Good,Good
475,Good,Good
476,Bad,Bad
477,Good,Good
478,Good,Bad
479,Good,Good
480,Good,Good
481,Good,Bad
482,Good,Good
483,Bad,Good
484,Bad,Good
485,Bad,Good
486,Good,Bad
487,Good,Good
488,Good,Good
489,Good,Good
490,Good,Good
491,Good,Good
492,Good,Bad
493,Good,Bad
494,Good,Good
495,Bad,Bad
496,Good,Good
