,prediction,actual
0,Bad,Good
1,Good,Good
2,Good,Good
3,Bad,Bad
4,Good,Good
5,Good,Bad
6,Good,Good
7,Bad,Good
8,Good,Good
9,Good,Good
10,Good,Good
11,Good,Good
12,Bad,Bad
13,Bad,Bad
14,Bad,Good
15,Good,Bad
16,Good,Good
17,Good,Bad
18,Bad,Bad
19,Good,Bad
20,Good,Bad
21,Good,Good
22,Good,Good
23,Good,Bad
24,Good,Good
25,Bad,Bad
26,Good,Good
27,Bad,Bad
28,Good,Good
29,Bad,Bad
30,Good,Good
31,Good,Good
32,Good,Good
33,Good,Good
34,Good,Bad
35,Good,Good
36,Good,Good
37,Good,Good
38,Bad,Bad
39,Good,Good
40,Good,Good
41,Good,Good
42,Good,Good
43,Good,Bad
44,Bad,Bad
45,Good,Good
46,Bad,Bad
47,Bad,Good
48,Good,Good
49,Good,Bad
50,Good,Good
51,Good,Bad
52,Good,Good
53,Good,Good
54,Bad,Good
55,Good,Good
56,Good,Good
57,Bad,Bad
58,Bad,Bad
59,Good,Good
60,Good,Good
61,Bad,Bad
62,Bad,Bad
63,Good,Good
64,Bad,Bad
65,Good,Good
66,Good,Good
67,Bad,Bad
68,Good,Good
69,Bad,Bad
70,Good,Bad
71,Bad,Bad
72,Bad,Bad
73,Bad,Bad
74,Bad,Bad
75,Good,Good
76,Good,Good
77,Good,Good
78,Bad,Bad
79,Good,Bad
80,Good,Good
81,Good,Good
82,Good,Good
83,Good,Bad
84,Good,Bad
85,Good,Good
86,Good,Bad
87,Good,Good
88,Bad,Bad
89,Good,Good
90,Good,Good
91,Good,Good
92,Bad,Bad
93,Good,Good
94,Good,Bad
95,Good,Good
96,Good,Good
97,Good,Good
98,Good,Good
99,Good,Good
100,Good,Good
101,Good,Bad
102,Good,Good
103,Bad,Good
104,Good,Good
105,Bad,Bad
106,Good,Good
107,Bad,Good
108,Bad,Bad
109,Good,Bad
110,Good,Good
111,Good,Bad
112,Good,Bad
113,Good,Good
114,Good,Good
115,Good,Bad
116,Good,Good
117,Good,Good
118,Good,Good
119,Good,Good
120,Good,Good
121,Good,Good
122,Good,Good
123,Good,Good
124,Good,Good
125,Bad,Bad
126,Bad,Bad
127,Good,Good
128,Good,Good
129,Good,Bad
130,Good,Good
131,Good,Good
132,Good,Bad
133,Good,Good
134,Good,Good
135,Good,Good
136,Good,Bad
137,Bad,Bad
138,Good,Good
139,Bad,Good
140,Good,Bad
141,Bad,Bad
142,Good,Good
143,Bad,Good
144,Bad,Bad
145,Good,Good
146,Good,Good
147,Bad,Good
148,Good,Good
149,Good,Good
150,Good,Good
151,Good,Good
152,Good,Good
153,Bad,Bad
154,Bad,Bad
155,Bad,Bad
156,Good,Good
157,Good,Good
158,Good,Bad
159,Good,Good
160,Bad,Bad
161,Good,Bad
162,Good,Good
163,Bad,Bad
164,Good,Good
165,Good,Good
166,Bad,Bad
167,Bad,Bad
168,Good,Good
169,Bad,Bad
170,Good,Good
171,Bad,Bad
172,Good,Good
173,Good,Bad
174,Good,Good
175,Bad,Bad
176,Good,Bad
177,Good,Good
178,Good,Good
179,Bad,Bad
180,Good,Bad
181,Bad,Bad
182,Good,Good
183,Good,Good
184,Good,Good
185,Bad,Bad
186,Bad,Bad
187,Good,Good
188,Good,Good
189,Bad,Bad
190,Bad,Good
191,Good,Good
192,Bad,Bad
193,Good,Bad
194,Good,Good
195,Bad,Bad
196,Good,Good
197,Bad,Bad
198,Bad,Bad
199,Bad,Bad
200,Good,Good
201,Good,Good
202,Good,Good
203,Good,Good
204,Bad,Bad
205,Bad,Bad
206,Bad,Good
207,Good,Good
208,Bad,Bad
209,Bad,Good
210,Good,Good
211,Good,Good
212,Good,Bad
213,Good,Good
214,Bad,Good
215,Bad,Bad
216,Good,Good
217,Bad,Bad
218,Good,Good
219,Bad,Good
220,Good,Good
221,Good,Good
222,Good,Good
223,Good,Bad
224,Good,Good
225,Good,Bad
226,Good,Good
227,Good,Good
228,Bad,Bad
229,Good,Good
230,Bad,Bad
231,Bad,Bad
232,Good,Bad
233,Good,Good
234,Good,Good
235,Good,Bad
236,Good,Bad
237,Bad,Good
238,Good,Bad
239,Good,Bad
240,Good,Good
241,Good,Good
242,Bad,Bad
243,Good,Good
244,Good,Bad
245,Good,Bad
246,Bad,Bad
247,Bad,Bad
