,prediction,actual
0,Good,Good
1,Bad,Bad
2,Bad,Bad
3,Good,Good
4,Bad,Bad
5,Good,Good
6,Good,Good
7,Bad,Bad
8,Bad,Bad
9,Good,Good
10,Bad,Bad
11,Good,Bad
12,Good,Good
13,Good,Good
14,Bad,Bad
15,Good,Good
16,Good,Bad
17,Good,Good
18,Good,Good
19,Good,Good
20,Bad,Bad
21,Good,Good
22,Good,Bad
23,Good,Bad
24,Good,Good
25,Good,Good
26,Bad,Bad
27,Good,Good
28,Bad,Bad
29,Good,Bad
30,Good,Good
31,Good,Bad
32,Good,Good
33,Good,Good
34,Good,Good
35,Good,Good
36,Bad,Bad
37,Good,Good
38,Bad,Bad
39,Good,Good
40,Bad,Bad
41,Bad,Bad
42,Good,Good
43,Bad,Bad
44,Good,Good
45,Good,Good
46,Bad,Bad
47,Good,Good
48,Bad,Good
49,Bad,Bad
50,Bad,Bad
51,Good,Good
52,Good,Good
53,Good,Good
54,Bad,Bad
55,Good,Good
56,Bad,Bad
57,Good,Good
58,Good,Bad
59,Good,Good
60,Good,Bad
61,Good,Good
62,Good,Good
63,Bad,Bad
64,Good,Good
65,Good,Good
66,Good,Good
67,Good,Good
68,Good,Good
69,Good,Good
70,Good,Good
71,Good,Good
72,Good,Good
73,Good,Good
74,Good,Good
75,Good,Good
76,Good,Bad
77,Good,Bad
78,Good,Bad
79,Good,Good
80,Good,Good
81,Bad,Bad
82,Good,Bad
83,Good,Bad
84,Good,Good
85,Good,Good
86,Good,Bad
87,Good,Good
88,Good,Good
89,Bad,Bad
90,Good,Good
91,Good,Bad
92,Bad,Bad
93,Good,Good
94,Bad,Bad
95,Good,Good
96,Good,Good
97,Bad,Bad
98,Good,Good
99,Good,Good
100,Good,Good
101,Bad,Bad
102,Good,Good
103,Bad,Bad
104,Good,Good
105,Good,Good
106,Good,Bad
107,Bad,Bad
108,Good,Good
109,Good,Good
110,Good,Bad
111,Good,Bad
112,Bad,Bad
113,Good,Bad
114,Good,Good
115,Good,Good
116,Good,Good
117,Bad,Bad
118,Bad,Good
119,Bad,Bad
120,Bad,Bad
121,Good,Bad
122,Good,Good
123,Good,Bad
124,Bad,Good
125,Good,Good
126,Bad,Good
127,Bad,Bad
128,Bad,Bad
129,Good,Good
130,Good,Good
131,Good,Good
132,Good,Good
133,Good,Good
134,Good,Good
135,Good,Good
136,Bad,Good
137,Good,Good
138,Good,Good
139,Good,Good
140,Good,Good
141,Good,Good
142,Bad,Bad
143,Good,Good
144,Good,Good
145,Good,Good
146,Good,Bad
147,Bad,Bad
148,Good,Good
149,Bad,Bad
150,Bad,Bad
151,Good,Good
152,Good,Good
153,Bad,Bad
154,Good,Bad
155,Good,Bad
156,Good,Good
157,Good,Good
158,Bad,Bad
159,Bad,Bad
160,Good,Good
161,Good,Good
162,Good,Good
163,Good,Good
164,Good,Good
165,Good,Good
166,Good,Good
167,Good,Good
168,Good,Good
169,Good,Good
170,Bad,Bad
171,Good,Good
172,Good,Good
173,Bad,Bad
174,Good,Good
175,Good,Good
176,Good,Good
177,Good,Good
178,Good,Good
179,Good,Good
180,Good,Bad
181,Good,Good
182,Good,Good
183,Good,Good
184,Good,Good
185,Good,Good
186,Good,Bad
187,Good,Good
188,Good,Bad
189,Good,Good
190,Bad,Bad
191,Good,Good
192,Good,Bad
193,Good,Good
194,Good,Good
195,Bad,Bad
196,Good,Good
197,Good,Good
198,Good,Good
199,Bad,Good
200,Good,Good
201,Good,Good
202,Good,Good
203,Good,Good
204,Good,Good
205,Good,Good
206,Good,Good
207,Good,Good
208,Good,Good
209,Bad,Good
210,Good,Good
211,Good,Good
212,Good,Good
213,Bad,Bad
214,Good,Good
215,Bad,Bad
216,Good,Good
217,Good,Good
218,Bad,Bad
219,Good,Good
220,Good,Bad
221,Good,Bad
222,Good,Good
223,Bad,Bad
224,Good,Good
225,Bad,Good
226,Good,Good
227,Good,Bad
228,Bad,Bad
229,Good,Good
230,Good,Good
231,Bad,Bad
232,Bad,Bad
233,Good,Good
234,Good,Good
235,Good,Good
236,Bad,Bad
237,Good,Good
238,Good,Good
239,Bad,Bad
240,Good,Good
241,Bad,Bad
242,Good,Good
243,Good,Good
244,Good,Good
245,Good,Good
246,Good,Bad
247,Good,Good
248,Good,Good
249,Bad,Bad
250,Good,Good
251,Good,Good
252,Good,Bad
253,Bad,Bad
254,Bad,Bad
255,Good,Good
256,Good,Good
257,Good,Bad
258,Good,Good
259,Bad,Good
260,Good,Good
261,Good,Bad
262,Good,Good
263,Good,Bad
264,Good,Good
265,Good,Bad
266,Good,Good
267,Good,Good
268,Bad,Bad
269,Good,Good
270,Good,Good
271,Good,Good
272,Bad,Good
273,Good,Good
274,Good,Good
275,Bad,Bad
276,Good,Good
277,Bad,Bad
278,Good,Good
279,Good,Good
280,Good,Good
281,Bad,Bad
282,Bad,Bad
283,Good,Bad
284,Good,Good
285,Good,Good
286,Good,Good
287,Good,Good
288,Good,Bad
289,Good,Good
290,Good,Bad
291,Good,Bad
292,Bad,Bad
293,Good,Good
294,Bad,Bad
295,Good,Good
296,Bad,Bad
297,Good,Bad
298,Good,Good
299,Good,Bad
300,Good,Good
301,Good,Good
302,Bad,Bad
303,Good,Bad
304,Bad,Bad
305,Good,Good
306,Good,Good
307,Good,Bad
308,Bad,Bad
309,Good,Good
310,Good,Good
311,Bad,Bad
312,Bad,Bad
313,Bad,Bad
314,Bad,Bad
315,Good,Good
316,Good,Good
317,Bad,Bad
318,Bad,Bad
319,Good,Good
320,Good,Good
321,Bad,Bad
322,Good,Good
323,Bad,Bad
324,Good,Good
325,Good,Good
326,Good,Good
327,Good,Good
328,Good,Good
329,Good,Good
330,Bad,Bad
331,Good,Good
332,Bad,Bad
333,Good,Bad
334,Bad,Good
335,Bad,Bad
336,Bad,Bad
337,Bad,Good
338,Good,Bad
339,Good,Bad
340,Good,Good
341,Bad,Bad
342,Bad,Bad
343,Good,Good
344,Good,Good
345,Good,Bad
346,Bad,Bad
347,Good,Good
348,Bad,Good
349,Good,Good
350,Good,Good
351,Good,Bad
352,Good,Bad
353,Bad,Bad
354,Bad,Bad
355,Good,Good
356,Good,Good
357,Bad,Bad
358,Good,Good
359,Good,Good
360,Bad,Bad
361,Bad,Bad
362,Good,Good
363,Good,Good
364,Good,Good
365,Good,Bad
366,Good,Good
367,Good,Good
368,Bad,Bad
369,Good,Good
370,Good,Good
371,Good,Good
372,Good,Good
373,Bad,Bad
374,Good,Good
375,Good,Good
376,Bad,Bad
377,Good,Good
378,Good,Good
379,Good,Bad
380,Bad,Bad
381,Good,Good
382,Bad,Bad
383,Good,Bad
384,Bad,Bad
385,Good,Good
386,Bad,Bad
387,Good,Good
388,Good,Good
389,Bad,Good
390,Good,Bad
391,Good,Good
392,Good,Good
393,Good,Good
394,Good,Good
395,Good,Good
396,Good,Bad
397,Bad,Bad
398,Good,Good
399,Bad,Bad
400,Good,Good
401,Good,Good
402,Bad,Bad
403,Bad,Bad
404,Good,Good
405,Bad,Bad
406,Good,Bad
407,Good,Good
408,Bad,Bad
409,Good,Good
410,Good,Good
411,Good,Bad
412,Bad,Bad
413,Good,Good
414,Good,Good
415,Good,Good
416,Good,Bad
417,Good,Bad
418,Good,Bad
419,Good,Good
420,Good,Bad
421,Good,Good
422,Bad,Bad
423,Good,Good
424,Bad,Bad
425,Bad,Bad
426,Good,Good
427,Good,Good
428,Good,Good
429,Good,Good
430,Good,Good
431,Good,Bad
432,Bad,Bad
433,Good,Good
434,Bad,Bad
435,Good,Good
436,Good,Bad
437,Good,Bad
438,Bad,Bad
439,Good,Good
440,Good,Good
441,Good,Good
442,Good,Good
443,Bad,Bad
444,Good,Bad
445,Good,Good
446,Bad,Bad
447,Good,Good
448,Good,Bad
449,Bad,Bad
450,Good,Bad
451,Bad,Good
452,Good,Good
453,Good,Good
454,Good,Good
455,Good,Good
456,Good,Good
457,Good,Good
458,Bad,Bad
459,Good,Good
460,Good,Good
461,Good,Good
462,Good,Bad
463,Bad,Bad
464,Good,Good
465,Good,Good
466,Bad,Bad
467,Bad,Bad
468,Good,Bad
469,Good,Bad
470,Good,Good
471,Good,Good
472,Good,Good
473,Good,Good
474,Good,Good
475,Good,Good
476,Bad,Bad
477,Good,Good
478,Good,Good
479,Good,Bad
480,Bad,Bad
481,Good,Good
482,Good,Bad
483,Good,Bad
484,Good,Good
485,Good,Good
486,Bad,Good
487,Bad,Bad
488,Good,Good
489,Bad,Good
490,Good,Good
491,Bad,Bad
492,Good,Good
493,Good,Bad
494,Good,Good
495,Bad,Bad
496,Good,Good
497,Good,Good
