,prediction,actual
0,Good,Bad
1,Good,Good
2,Good,Good
3,Good,Bad
4,Good,Good
5,Good,Bad
6,Good,Good
7,Bad,Bad
8,Good,Bad
9,Bad,Bad
10,Bad,Bad
11,Good,Good
12,Good,Good
13,Good,Good
14,Bad,Bad
15,Good,Good
16,Good,Good
17,Bad,Bad
18,Bad,Bad
19,Good,Good
20,Good,Good
21,Bad,Bad
22,Bad,Bad
23,Good,Good
24,Bad,Bad
25,Good,Good
26,Good,Good
27,Bad,Bad
28,Bad,Bad
29,Good,Good
30,Good,Bad
31,Good,Good
32,Good,Good
33,Good,Good
34,Good,Good
35,Good,Good
36,Good,Bad
37,Good,Good
38,Bad,Good
39,Bad,Bad
40,Good,Good
41,Good,Good
42,Good,Good
43,Bad,Bad
44,Good,Good
45,Good,Good
46,Good,Bad
47,Good,Good
48,Good,Good
49,Bad,Bad
50,Good,Bad
51,Good,Good
52,Bad,Bad
53,Good,Good
54,Bad,Good
55,Good,Good
56,Good,Good
57,Good,Good
58,Good,Good
59,Good,Good
60,Good,Good
61,Good,Good
62,Good,Good
63,Good,Bad
64,Good,Good
65,Good,Good
66,Bad,Bad
67,Good,Good
68,Good,Good
69,Bad,Bad
70,Bad,Bad
71,Good,Good
72,Good,Good
73,Bad,Bad
74,Good,Bad
75,Bad,Bad
76,Good,Good
77,Good,Good
78,Good,Good
79,Bad,Bad
80,Good,Good
81,Good,Good
82,Good,Good
83,Good,Good
84,Good,Bad
85,Good,Good
86,Bad,Bad
87,Bad,Good
88,Good,Good
89,Good,Good
90,Good,Good
91,Bad,Bad
92,Good,Good
93,Good,Good
94,Good,Bad
95,Good,Good
96,Good,Good
97,Bad,Bad
98,Good,Good
99,Good,Good
100,Bad,Bad
101,Good,Good
102,Good,Bad
103,Good,Bad
104,Good,Good
105,Good,Good
106,Good,Good
107,Good,Good
108,Good,Good
109,Good,Good
110,Good,Good
111,Good,Bad
112,Good,Bad
113,Good,Good
114,Bad,Bad
115,Bad,Bad
116,Good,Good
117,Bad,Bad
118,Good,Good
119,Good,Bad
120,Good,Good
121,Good,Good
122,Good,Good
123,Bad,Bad
124,Good,Good
125,Bad,Bad
126,Good,Good
127,Good,Good
128,Good,Bad
129,Good,Bad
130,Bad,Bad
131,Good,Good
132,Good,Bad
133,Bad,Bad
134,Good,Good
135,Good,Good
136,Good,Good
137,Bad,Bad
138,Bad,Good
139,Bad,Bad
140,Bad,Bad
141,Good,Good
142,Bad,Bad
143,Good,Good
144,Good,Good
145,Bad,Bad
146,Bad,Good
147,Bad,Bad
148,Bad,Good
149,Bad,Bad
150,Good,Good
151,Bad,Bad
152,Bad,Good
153,Bad,Bad
154,Good,Good
155,Good,Good
156,Good,Bad
157,Bad,Bad
158,Good,Good
159,Good,Good
160,Bad,Good
161,Good,Good
162,Good,Good
163,Good,Bad
164,Good,Bad
165,Good,Good
166,Bad,Bad
167,Good,Good
168,Good,Good
169,Good,Bad
170,Good,Good
171,Bad,Bad
172,Good,Bad
173,Good,Good
174,Bad,Bad
175,Good,Bad
176,Bad,Bad
177,Good,Good
178,Good,Good
179,Bad,Bad
180,Good,Good
181,Good,Good
182,Good,Good
183,Good,Good
184,Good,Bad
185,Good,Good
186,Good,Good
187,Bad,Bad
188,Good,Good
189,Good,Good
190,Good,Good
191,Good,Good
192,Good,Bad
193,Bad,Bad
194,Good,Good
195,Good,Good
196,Good,Good
197,Bad,Bad
198,Bad,Good
199,Good,Good
200,Good,Bad
201,Good,Good
202,Bad,Bad
203,Good,Good
204,Good,Bad
205,Good,Good
206,Bad,Good
207,Bad,Bad
208,Good,Good
209,Good,Bad
210,Bad,Bad
211,Good,Good
212,Good,Good
213,Bad,Bad
214,Bad,Bad
215,Good,Good
216,Good,Good
217,Good,Bad
218,Good,Good
219,Bad,Good
220,Bad,Bad
221,Good,Good
222,Good,Bad
223,Good,Good
224,Good,Good
225,Good,Good
226,Bad,Bad
227,Good,Good
228,Good,Good
229,Good,Good
230,Good,Good
231,Good,Good
232,Good,Good
233,Good,Good
234,Good,Good
235,Good,Good
236,Bad,Good
237,Bad,Bad
238,Good,Good
239,Bad,Bad
240,Good,Good
241,Good,Bad
242,Good,Bad
243,Bad,Bad
244,Good,Good
245,Good,Good
246,Good,Good
247,Good,Good
248,Good,Good
249,Good,Good
250,Bad,Good
251,Bad,Bad
252,Bad,Bad
253,Bad,Bad
254,Good,Good
255,Bad,Bad
256,Bad,Bad
257,Bad,Bad
258,Good,Good
259,Bad,Bad
260,Bad,Good
