,prediction,actual
0,Good,Good
1,Bad,Bad
2,Bad,Good
3,Bad,Bad
4,Bad,Bad
5,Good,Bad
6,Good,Good
7,Bad,Bad
8,Good,Good
9,Good,Good
10,Good,Good
11,Good,Good
12,Good,Good
13,Good,Good
14,Good,Bad
15,Good,Good
16,Good,Good
17,Good,Good
18,Bad,Good
19,Good,Good
20,Bad,Good
21,Good,Bad
22,Good,Good
23,Good,Good
24,Bad,Bad
25,Good,Good
26,Good,Good
27,Good,Bad
28,Good,Good
29,Bad,Bad
30,Good,Good
31,Bad,Bad
32,Good,Good
33,Bad,Good
34,Good,Good
35,Bad,Good
36,Good,Bad
37,Bad,Good
38,Good,Good
39,Good,Good
40,Good,Good
41,Good,Good
42,Good,Good
43,Good,Good
44,Good,Good
45,Bad,Bad
46,Bad,Bad
47,Good,Good
48,Good,Good
49,Good,Good
50,Bad,Bad
51,Bad,Bad
52,Good,Bad
53,Bad,Bad
54,Bad,Bad
55,Good,Good
56,Good,Good
57,Good,Bad
58,Bad,Good
59,Bad,Bad
60,Good,Good
61,Good,Good
62,Good,Bad
63,Good,Good
64,Bad,Good
65,Good,Good
66,Good,Good
67,Bad,Bad
68,Bad,Bad
69,Good,Bad
70,Good,Good
71,Good,Bad
72,Good,Bad
73,Good,Bad
74,Good,Good
75,Good,Bad
76,Bad,Bad
77,Bad,Bad
78,Good,Good
79,Good,Good
80,Bad,Bad
81,Good,Bad
82,Good,Good
83,Good,Good
84,Bad,Bad
85,Bad,Bad
86,Good,Good
87,Bad,Bad
88,Good,Bad
89,Good,Bad
90,Bad,Bad
91,Good,Bad
92,Good,Good
93,Good,Good
94,Bad,Bad
95,Bad,Bad
96,Bad,Bad
97,Good,Bad
98,Good,Good
99,Good,Good
100,Good,Good
101,Good,Good
102,Bad,Bad
103,Good,Bad
104,Bad,Bad
105,Good,Bad
106,Bad,Bad
107,Good,Bad
108,Good,Good
109,Bad,Good
110,Good,Good
111,Bad,Bad
112,Good,Bad
113,Good,Good
114,Bad,Good
115,Good,Good
116,Good,Good
117,Good,Bad
118,Good,Good
119,Bad,Good
120,Good,Good
121,Bad,Bad
122,Good,Good
123,Good,Good
124,Bad,Bad
125,Good,Good
126,Good,Bad
127,Good,Bad
128,Good,Good
129,Good,Good
130,Good,Bad
131,Bad,Good
132,Bad,Bad
133,Good,Bad
134,Bad,Bad
135,Good,Good
136,Good,Good
137,Bad,Bad
138,Good,Bad
139,Bad,Bad
140,Bad,Bad
141,Good,Good
142,Bad,Bad
143,Good,Good
144,Bad,Good
145,Good,Good
146,Good,Good
147,Bad,Bad
148,Bad,Bad
149,Good,Bad
150,Bad,Bad
151,Bad,Bad
152,Bad,Bad
153,Good,Good
154,Bad,Bad
155,Bad,Bad
156,Good,Good
157,Good,Good
158,Good,Good
159,Good,Good
160,Good,Bad
161,Good,Good
162,Good,Good
163,Good,Good
164,Good,Good
165,Good,Good
166,Good,Bad
167,Good,Bad
168,Good,Good
169,Good,Good
170,Bad,Bad
171,Bad,Bad
172,Good,Good
173,Good,Bad
174,Good,Good
175,Good,Bad
176,Bad,Bad
177,Good,Good
178,Good,Good
179,Good,Good
180,Bad,Bad
181,Good,Good
182,Bad,Bad
183,Good,Good
184,Bad,Bad
185,Good,Bad
186,Good,Good
187,Good,Good
188,Good,Bad
189,Good,Good
190,Good,Good
191,Bad,Bad
192,Good,Bad
193,Good,Good
194,Good,Good
195,Good,Good
196,Good,Good
197,Good,Good
198,Good,Good
199,Good,Good
200,Bad,Good
201,Good,Good
202,Bad,Bad
203,Good,Good
204,Good,Good
205,Good,Good
206,Good,Good
207,Good,Bad
208,Good,Bad
209,Good,Bad
210,Good,Good
211,Good,Good
212,Good,Good
213,Bad,Bad
214,Good,Good
215,Bad,Bad
216,Good,Good
217,Good,Good
218,Good,Good
219,Bad,Bad
220,Bad,Good
221,Good,Good
222,Good,Good
223,Good,Good
224,Bad,Bad
225,Bad,Bad
226,Good,Good
227,Good,Good
228,Good,Good
229,Good,Good
230,Good,Good
231,Good,Bad
232,Good,Bad
233,Bad,Good
234,Good,Bad
235,Bad,Bad
236,Bad,Bad
237,Good,Good
238,Good,Good
239,Good,Good
240,Good,Good
241,Good,Good
242,Good,Bad
243,Bad,Bad
244,Good,Good
245,Good,Good
246,Good,Good
247,Good,Good
248,Bad,Bad
249,Bad,Bad
250,Good,Good
251,Good,Good
252,Bad,Bad
253,Good,Good
254,Good,Good
255,Good,Bad
256,Good,Good
257,Bad,Good
258,Good,Good
259,Bad,Bad
260,Good,Good
261,Bad,Bad
262,Good,Good
263,Good,Good
264,Good,Good
265,Bad,Good
266,Bad,Bad
267,Good,Good
268,Bad,Bad
269,Bad,Bad
270,Good,Good
271,Good,Good
272,Bad,Bad
273,Bad,Bad
274,Good,Bad
275,Bad,Bad
276,Good,Good
277,Good,Good
278,Bad,Bad
279,Good,Good
280,Bad,Bad
281,Good,Bad
282,Good,Good
283,Good,Good
284,Good,Good
285,Good,Good
286,Good,Good
287,Bad,Bad
288,Bad,Bad
289,Good,Good
290,Good,Good
291,Bad,Bad
292,Good,Bad
293,Bad,Bad
294,Good,Good
295,Good,Good
296,Bad,Good
297,Bad,Bad
298,Good,Good
299,Good,Good
300,Good,Good
301,Good,Good
302,Good,Good
303,Good,Bad
304,Good,Good
305,Bad,Good
306,Good,Good
307,Good,Good
308,Good,Bad
309,Good,Good
310,Good,Good
311,Bad,Bad
312,Bad,Bad
313,Good,Good
314,Good,Good
315,Bad,Bad
316,Bad,Bad
317,Good,Good
318,Good,Good
319,Good,Bad
320,Good,Good
321,Bad,Bad
322,Bad,Bad
323,Good,Good
324,Good,Bad
325,Good,Good
326,Good,Good
327,Bad,Bad
328,Good,Good
329,Bad,Bad
330,Good,Good
331,Good,Good
332,Good,Good
333,Bad,Bad
334,Good,Bad
335,Bad,Good
336,Good,Good
337,Good,Good
338,Good,Good
339,Good,Good
340,Good,Good
341,Good,Good
342,Good,Good
343,Bad,Bad
344,Good,Bad
345,Bad,Bad
346,Good,Bad
347,Bad,Bad
348,Good,Bad
349,Good,Bad
350,Bad,Bad
351,Good,Good
352,Bad,Bad
353,Bad,Good
354,Good,Good
355,Bad,Good
356,Good,Good
357,Bad,Bad
358,Bad,Bad
359,Bad,Good
360,Bad,Good
361,Good,Good
362,Good,Bad
363,Good,Bad
364,Bad,Bad
365,Good,Good
366,Good,Good
367,Bad,Bad
368,Good,Good
369,Good,Bad
370,Bad,Bad
371,Bad,Good
372,Bad,Bad
373,Bad,Good
374,Good,Good
375,Bad,Bad
376,Good,Good
377,Good,Good
378,Good,Good
379,Good,Good
380,Good,Good
381,Good,Good
382,Good,Good
383,Good,Good
384,Bad,Bad
385,Bad,Good
386,Good,Good
387,Good,Good
388,Good,Good
389,Good,Bad
390,Bad,Bad
391,Good,Bad
392,Good,Good
393,Good,Good
394,Good,Good
395,Good,Bad
396,Bad,Bad
397,Good,Good
398,Good,Good
399,Good,Good
400,Bad,Bad
401,Bad,Bad
402,Good,Good
403,Good,Good
404,Bad,Bad
405,Good,Good
406,Bad,Bad
407,Good,Good
408,Good,Good
409,Good,Bad
410,Good,Bad
411,Bad,Bad
412,Bad,Bad
413,Good,Good
414,Bad,Bad
415,Good,Good
416,Good,Good
417,Bad,Bad
418,Bad,Bad
419,Bad,Bad
420,Bad,Bad
421,Good,Good
422,Good,Good
423,Bad,Good
424,Good,Good
425,Good,Bad
426,Good,Bad
427,Good,Good
428,Good,Good
429,Bad,Bad
430,Bad,Good
431,Bad,Bad
432,Good,Good
433,Bad,Bad
434,Bad,Bad
435,Good,Good
436,Good,Good
437,Bad,Bad
438,Good,Good
439,Good,Good
440,Bad,Bad
441,Bad,Bad
442,Good,Good
443,Good,Good
444,Good,Good
445,Good,Good
446,Good,Good
447,Good,Good
448,Bad,Bad
449,Good,Good
450,Bad,Bad
451,Good,Good
452,Bad,Bad
453,Good,Bad
454,Bad,Bad
455,Bad,Bad
456,Bad,Bad
457,Good,Good
458,Bad,Bad
459,Good,Good
460,Bad,Good
461,Good,Good
462,Good,Good
463,Bad,Bad
464,Bad,Good
465,Good,Good
466,Good,Good
467,Good,Bad
468,Good,Good
469,Bad,Bad
470,Good,Good
471,Good,Good
472,Good,Good
473,Good,Good
474,Good,Good
475,Good,Good
476,Good,Good
477,Good,Good
478,Good,Good
479,Good,Good
480,Good,Good
481,Good,Good
482,Good,Bad
483,Good,Good
484,Good,Good
485,Good,Good
486,Bad,Bad
487,Good,Good
488,Good,Good
489,Good,Good
490,Good,Good
491,Good,Good
492,Good,Bad
493,Good,Bad
494,Good,Bad
