,prediction,actual
0,Good,Good
1,Good,Good
2,Good,Good
3,Good,Good
4,Good,Good
5,Good,Bad
6,Good,Bad
7,Bad,Bad
8,Bad,Bad
9,Good,Bad
10,Good,Good
11,Bad,Bad
12,Good,Good
13,Bad,Bad
14,Good,Good
15,Good,Good
16,Good,Good
17,Good,Good
18,Bad,Bad
19,Good,Bad
20,Good,Good
21,Good,Bad
22,Good,Good
23,Good,Bad
24,Bad,Bad
25,Bad,Bad
26,Good,Good
27,Good,Good
28,Good,Good
29,Good,Good
30,Bad,Bad
31,Good,Good
32,Good,Good
33,Good,Good
34,Good,Good
35,Good,Bad
36,Good,Good
37,Good,Bad
38,Good,Bad
39,Bad,Bad
40,Good,Good
41,Good,Bad
42,Good,Good
43,Bad,Bad
44,Good,Good
45,Good,Good
46,Bad,Bad
47,Good,Bad
48,Bad,Good
49,Good,Good
50,Good,Good
51,Good,Good
52,Good,Good
53,Bad,Bad
54,Good,Good
55,Good,Good
56,Good,Bad
57,Good,Bad
58,Good,Good
59,Good,Good
60,Good,Good
61,Good,Good
62,Good,Good
63,Good,Good
64,Good,Good
65,Good,Good
66,Good,Good
67,Good,Bad
68,Good,Good
69,Good,Good
70,Good,Good
71,Good,Good
72,Good,Good
73,Good,Good
74,Good,Good
75,Bad,Bad
76,Good,Bad
77,Good,Good
78,Good,Good
79,Bad,Bad
80,Good,Good
81,Good,Good
82,Good,Bad
83,Good,Good
84,Good,Bad
85,Good,Good
86,Bad,Bad
87,Good,Good
88,Good,Good
89,Bad,Bad
90,Good,Bad
91,Good,Bad
92,Good,Good
93,Good,Good
94,Bad,Bad
95,Good,Bad
96,Good,Good
97,Bad,Bad
98,Good,Bad
99,Good,Bad
100,Good,Good
101,Bad,Good
102,Bad,Good
103,Good,Bad
104,Bad,Bad
105,Good,Good
106,Good,Good
107,Good,Bad
108,Good,Good
109,Good,Bad
110,Good,Bad
111,Bad,Bad
112,Bad,Bad
113,Good,Good
114,Good,Good
115,Bad,Bad
116,Bad,Good
117,Bad,Bad
118,Bad,Bad
119,Good,Bad
120,Good,Good
121,Bad,Good
122,Good,Good
123,Good,Good
124,Bad,Bad
125,Good,Good
126,Good,Good
127,Good,Bad
128,Bad,Bad
129,Bad,Bad
130,Good,Good
131,Good,Bad
132,Bad,Good
133,Good,Good
134,Good,Good
135,Good,Good
136,Good,Good
137,Good,Bad
138,Good,Good
139,Good,Good
140,Bad,Bad
141,Good,Good
142,Good,Good
143,Good,Bad
144,Good,Good
145,Good,Good
146,Good,Bad
147,Good,Good
148,Bad,Bad
149,Good,Good
150,Good,Good
151,Good,Good
152,Good,Good
153,Good,Good
154,Good,Good
155,Good,Good
156,Bad,Good
157,Good,Bad
158,Good,Good
159,Good,Good
160,Bad,Bad
161,Bad,Bad
162,Good,Good
163,Good,Good
164,Good,Good
165,Bad,Bad
166,Good,Good
167,Good,Good
168,Bad,Bad
169,Good,Good
170,Bad,Bad
171,Good,Bad
172,Good,Good
173,Good,Good
174,Good,Good
175,Bad,Bad
176,Good,Bad
177,Good,Good
178,Bad,Bad
179,Bad,Bad
180,Bad,Good
181,Good,Good
182,Good,Good
183,Good,Good
