,prediction,actual
0,Good,Poor
1,Poor,Poor
2,Good,Poor
3,Good,Poor
4,Good,Good
5,Good,Poor
6,Poor,Poor
7,Good,Good
8,Good,Poor
9,Good,Poor
10,Good,Good
11,Good,Good
12,Good,Good
13,Poor,Poor
14,Good,Poor
15,Poor,Poor
16,Poor,Poor
17,Poor,Poor
18,Good,Poor
19,Good,Good
20,Poor,Poor
21,Good,Good
22,Good,Good
23,Poor,Poor
24,Good,Good
25,Good,Poor
26,Good,Good
27,Good,Good
28,Poor,Good
29,Poor,Poor
30,Poor,Poor
31,Poor,Poor
32,Good,Good
33,Good,Good
34,Good,Poor
35,Poor,Poor
36,Good,Good
37,Poor,Poor
38,Good,Good
39,Poor,Good
40,Good,Poor
41,Poor,Poor
42,Good,Good
43,Good,Poor
44,Good,Good
45,Good,Good
46,Poor,Poor
47,Poor,Poor
48,Good,Good
49,Poor,Poor
50,Good,Poor
51,Good,Good
52,Good,Good
53,Good,Good
54,Good,Good
55,Good,Good
56,Good,Good
57,Good,Good
58,Good,Good
59,Good,Poor
60,Good,Poor
61,Poor,Poor
62,Poor,Poor
63,Poor,Poor
64,Good,Good
65,Poor,Poor
66,Good,Good
67,Good,Poor
68,Good,Good
69,Good,Good
70,Good,Good
71,Good,Poor
72,Good,Good
73,Good,Poor
74,Good,Good
75,Good,Good
76,Good,Good
77,Good,Good
78,Good,Good
79,Good,Good
80,Poor,Poor
81,Good,Good
82,Good,Good
83,Good,Good
84,Poor,Poor
85,Good,Poor
86,Poor,Poor
87,Good,Good
88,Poor,Poor
89,Good,Good
90,Good,Good
91,Good,Good
92,Good,Poor
93,Good,Good
94,Good,Poor
95,Good,Good
96,Good,Good
97,Good,Good
98,Good,Good
99,Poor,Poor
100,Good,Poor
101,Good,Good
102,Good,Poor
103,Good,Good
104,Good,Good
105,Good,Good
106,Poor,Poor
107,Good,Good
108,Good,Good
109,Good,Good
110,Good,Good
111,Poor,Poor
112,Poor,Poor
113,Good,Good
114,Good,Poor
115,Poor,Good
116,Poor,Good
117,Good,Good
118,Good,Good
119,Good,Good
120,Good,Good
121,Good,Poor
122,Good,Good
123,Poor,Good
124,Good,Good
125,Good,Good
126,Good,Good
127,Poor,Poor
128,Good,Good
129,Good,Good
130,Good,Good
131,Poor,Poor
132,Good,Good
133,Poor,Good
134,Good,Good
135,Good,Good
136,Poor,Poor
137,Poor,Poor
138,Good,Good
139,Good,Poor
140,Poor,Poor
141,Poor,Poor
142,Good,Poor
143,Poor,Poor
144,Good,Good
145,Good,Good
146,Poor,Poor
147,Good,Poor
148,Good,Good
149,Good,Good
150,Poor,Poor
151,Poor,Poor
152,Good,Good
153,Good,Poor
154,Poor,Good
155,Good,Good
156,Good,Good
157,Good,Good
158,Good,Good
159,Good,Good
160,Good,Good
161,Good,Poor
162,Good,Good
163,Good,Good
164,Poor,Poor
165,Good,Good
166,Good,Good
167,Poor,Good
168,Good,Good
169,Good,Good
170,Poor,Poor
171,Poor,Poor
172,Good,Good
173,Good,Good
174,Poor,Good
175,Poor,Poor
176,Poor,Good
177,Poor,Poor
178,Poor,Poor
179,Poor,Poor
180,Good,Good
181,Poor,Poor
182,Good,Good
183,Good,Good
184,Poor,Poor
185,Good,Good
186,Good,Good
187,Poor,Good
188,Good,Poor
189,Good,Poor
190,Good,Good
191,Good,Good
