,prediction,actual
0,Bad,Bad
1,Good,Good
2,Good,Bad
3,Good,Good
4,Good,Good
5,Good,Good
6,Good,Good
7,Good,Good
8,Good,Good
9,Good,Good
10,Bad,Bad
11,Good,Good
12,Good,Bad
13,Bad,Good
14,Good,Good
15,Bad,Good
16,Good,Good
17,Good,Bad
18,Good,Good
19,Good,Good
20,Good,Bad
21,Bad,Bad
22,Good,Good
23,Good,Good
24,Good,Good
25,Bad,Bad
26,Bad,Bad
27,Good,Bad
28,Bad,Bad
29,Bad,Bad
30,Good,Good
31,Good,Bad
32,Bad,Bad
33,Good,Good
34,Good,Good
35,Good,Bad
36,Good,Good
37,Good,Good
38,Good,Bad
39,Good,Good
40,Bad,Bad
41,Good,Bad
42,Good,Good
43,Good,Good
44,Good,Good
45,Bad,Bad
46,Good,Good
47,Bad,Bad
48,Bad,Bad
49,Good,Good
50,Good,Good
51,Good,Bad
52,Good,Good
53,Good,Good
54,Good,Good
55,Good,Good
56,Good,Good
57,Good,Good
58,Good,Good
59,Good,Good
60,Bad,Good
61,Good,Good
62,Good,Bad
63,Good,Bad
64,Bad,Good
65,Bad,Good
66,Good,Bad
67,Good,Good
68,Bad,Good
69,Bad,Bad
70,Good,Good
71,Good,Good
72,Good,Good
73,Good,Good
74,Bad,Bad
75,Bad,Bad
76,Good,Good
77,Good,Good
78,Good,Good
79,Bad,Good
80,Good,Good
81,Good,Good
82,Bad,Good
83,Good,Good
84,Good,Good
85,Good,Good
86,Good,Bad
87,Good,Bad
88,Good,Good
89,Bad,Bad
90,Good,Good
91,Good,Good
92,Good,Good
93,Good,Good
94,Good,Good
95,Bad,Bad
96,Good,Good
97,Bad,Bad
98,Bad,Bad
99,Good,Good
100,Good,Good
101,Good,Good
102,Good,Good
103,Good,Good
104,Good,Good
105,Good,Bad
106,Good,Bad
107,Good,Bad
108,Bad,Bad
109,Good,Good
110,Good,Good
111,Bad,Good
112,Good,Good
113,Bad,Bad
114,Bad,Bad
115,Good,Good
116,Good,Good
117,Good,Good
118,Bad,Bad
119,Good,Good
120,Good,Good
121,Bad,Bad
122,Bad,Bad
123,Good,Good
124,Good,Bad
125,Bad,Bad
126,Good,Good
127,Good,Good
128,Good,Bad
129,Good,Bad
130,Good,Bad
131,Good,Good
132,Good,Good
133,Good,Bad
134,Bad,Good
135,Good,Bad
136,Good,Bad
137,Good,Bad
138,Bad,Bad
139,Good,Good
140,Bad,Bad
141,Good,Bad
142,Good,Good
143,Bad,Bad
144,Good,Good
145,Good,Good
146,Good,Bad
147,Good,Good
148,Bad,Bad
149,Bad,Bad
150,Bad,Bad
151,Good,Good
152,Good,Good
153,Bad,Good
154,Good,Good
155,Good,Good
156,Good,Good
157,Bad,Bad
158,Good,Good
159,Good,Good
160,Good,Good
161,Good,Bad
162,Good,Good
163,Good,Good
164,Good,Bad
165,Bad,Bad
166,Good,Good
167,Good,Bad
168,Good,Good
169,Bad,Bad
170,Bad,Bad
171,Good,Good
172,Good,Bad
173,Good,Good
174,Good,Bad
175,Good,Good
176,Bad,Good
177,Bad,Bad
178,Good,Good
179,Good,Good
180,Good,Good
181,Good,Good
182,Bad,Bad
183,Bad,Bad
184,Good,Good
185,Good,Bad
186,Good,Good
187,Good,Good
188,Good,Good
189,Good,Good
190,Bad,Bad
191,Bad,Bad
192,Good,Good
193,Bad,Bad
194,Good,Good
195,Good,Good
196,Good,Good
197,Good,Good
198,Good,Bad
199,Good,Bad
200,Good,Bad
201,Good,Good
202,Good,Bad
203,Good,Good
204,Bad,Bad
205,Good,Good
206,Good,Good
207,Bad,Bad
208,Good,Good
209,Good,Good
210,Good,Bad
211,Good,Good
212,Good,Good
213,Good,Good
214,Good,Good
215,Bad,Bad
216,Good,Bad
217,Good,Good
218,Good,Good
219,Bad,Bad
220,Good,Good
221,Good,Good
222,Bad,Good
223,Good,Good
224,Good,Bad
225,Good,Bad
226,Good,Good
227,Bad,Bad
228,Good,Good
229,Bad,Bad
230,Good,Good
231,Bad,Bad
232,Good,Good
233,Good,Good
234,Good,Good
235,Good,Good
236,Good,Good
237,Good,Good
238,Good,Good
239,Good,Bad
240,Bad,Bad
241,Good,Bad
242,Good,Good
243,Good,Good
244,Bad,Bad
245,Bad,Bad
246,Good,Good
247,Good,Good
248,Good,Good
249,Good,Good
250,Good,Bad
251,Good,Good
252,Good,Bad
253,Good,Good
254,Good,Good
255,Good,Bad
256,Bad,Good
257,Bad,Bad
258,Good,Good
259,Good,Bad
260,Good,Good
261,Good,Good
262,Good,Good
263,Good,Good
264,Good,Good
265,Bad,Bad
266,Good,Good
267,Good,Good
268,Good,Good
269,Good,Bad
270,Good,Bad
271,Good,Good
272,Good,Bad
273,Good,Good
274,Good,Good
275,Good,Good
276,Good,Good
277,Bad,Good
278,Bad,Good
279,Bad,Good
280,Good,Good
281,Good,Bad
282,Good,Good
283,Good,Bad
284,Good,Good
285,Bad,Bad
286,Bad,Bad
287,Good,Good
288,Good,Bad
289,Bad,Bad
290,Good,Good
291,Good,Good
292,Bad,Bad
293,Good,Bad
294,Good,Good
295,Good,Good
296,Good,Good
297,Bad,Bad
298,Good,Good
299,Good,Bad
300,Bad,Bad
301,Bad,Bad
302,Bad,Bad
303,Good,Good
304,Good,Bad
305,Bad,Bad
306,Bad,Bad
307,Good,Good
308,Good,Good
309,Good,Good
310,Bad,Bad
311,Good,Bad
312,Good,Good
313,Bad,Bad
314,Bad,Bad
315,Bad,Bad
316,Good,Good
317,Bad,Good
318,Bad,Bad
319,Good,Good
320,Good,Good
321,Bad,Bad
322,Bad,Bad
323,Good,Bad
324,Good,Good
325,Good,Good
326,Good,Good
327,Good,Good
328,Good,Good
329,Good,Bad
330,Good,Good
331,Good,Good
332,Good,Good
333,Good,Good
334,Bad,Bad
335,Good,Good
336,Good,Good
337,Good,Bad
338,Good,Good
339,Good,Good
340,Good,Good
341,Good,Good
342,Good,Good
343,Good,Bad
344,Good,Good
345,Bad,Bad
346,Good,Good
347,Bad,Good
348,Bad,Bad
349,Good,Good
350,Good,Good
351,Good,Good
352,Good,Good
353,Bad,Good
354,Good,Bad
355,Good,Good
356,Good,Bad
357,Good,Good
358,Good,Good
359,Good,Good
360,Good,Good
361,Bad,Bad
362,Good,Good
363,Good,Good
364,Bad,Bad
365,Good,Bad
366,Bad,Bad
367,Good,Good
368,Good,Good
369,Good,Good
370,Good,Good
371,Good,Good
372,Good,Bad
373,Bad,Bad
374,Bad,Bad
375,Good,Bad
376,Good,Bad
377,Bad,Bad
378,Good,Good
379,Bad,Bad
380,Good,Good
381,Good,Good
382,Good,Good
383,Good,Good
384,Good,Bad
385,Bad,Bad
386,Good,Good
387,Good,Good
388,Bad,Bad
389,Good,Good
390,Bad,Bad
391,Good,Good
392,Good,Good
393,Good,Good
394,Good,Good
395,Bad,Good
396,Bad,Bad
397,Good,Good
398,Good,Bad
399,Good,Good
400,Bad,Bad
401,Good,Bad
402,Bad,Bad
403,Good,Good
404,Good,Bad
405,Good,Good
406,Bad,Bad
407,Good,Good
408,Good,Good
409,Bad,Bad
410,Good,Bad
411,Good,Good
412,Bad,Bad
413,Good,Bad
414,Good,Good
415,Good,Bad
416,Good,Bad
417,Bad,Bad
418,Good,Good
419,Bad,Good
420,Bad,Bad
421,Good,Good
422,Bad,Bad
423,Good,Bad
424,Good,Good
425,Good,Bad
426,Good,Good
427,Bad,Bad
428,Bad,Bad
429,Good,Good
430,Good,Bad
431,Good,Good
432,Good,Bad
433,Bad,Good
434,Bad,Bad
435,Good,Good
436,Bad,Good
437,Good,Good
438,Bad,Bad
439,Bad,Bad
440,Bad,Bad
441,Good,Good
442,Good,Bad
443,Good,Good
444,Bad,Bad
445,Good,Good
446,Bad,Bad
447,Good,Good
448,Good,Good
449,Good,Good
450,Good,Good
451,Bad,Bad
452,Good,Good
453,Bad,Bad
454,Bad,Good
455,Good,Bad
456,Good,Good
457,Good,Bad
458,Bad,Good
459,Good,Good
460,Bad,Bad
461,Good,Good
462,Good,Good
463,Good,Good
464,Bad,Bad
465,Good,Bad
466,Good,Good
467,Good,Good
468,Bad,Bad
469,Good,Good
470,Good,Good
471,Good,Good
472,Good,Good
473,Good,Bad
474,Good,Good
475,Good,Bad
476,Good,Good
477,Bad,Bad
478,Bad,Bad
479,Good,Good
480,Good,Bad
481,Good,Bad
482,Bad,Good
483,Good,Good
484,Good,Good
485,Good,Good
486,Bad,Bad
487,Good,Good
488,Bad,Bad
489,Good,Good
490,Good,Good
491,Good,Good
492,Good,Good
493,Bad,Bad
494,Good,Good
495,Bad,Bad
496,Good,Bad
497,Bad,Bad
498,Good,Bad
499,Bad,Bad
500,Good,Bad
501,Good,Good
502,Good,Good
503,Bad,Bad
504,Bad,Bad
505,Bad,Bad
506,Bad,Bad
507,Good,Good
508,Good,Good
509,Good,Good
510,Good,Good
511,Good,Good
512,Good,Good
513,Good,Good
514,Good,Bad
515,Good,Good
516,Good,Good
517,Good,Good
518,Good,Good
519,Good,Good
520,Good,Good
521,Good,Bad
522,Good,Good
523,Good,Good
524,Good,Good
525,Bad,Bad
526,Good,Good
527,Bad,Good
528,Good,Good
529,Bad,Bad
530,Good,Good
531,Good,Good
532,Bad,Bad
533,Bad,Bad
534,Good,Bad
535,Good,Good
536,Good,Bad
537,Good,Good
538,Good,Good
539,Bad,Bad
540,Good,Good
541,Bad,Bad
542,Good,Good
543,Good,Good
544,Good,Good
545,Good,Good
546,Good,Good
547,Good,Good
548,Good,Good
549,Bad,Bad
550,Good,Good
551,Good,Good
552,Good,Good
