,prediction,actual
0,Bad,Bad
1,Good,Good
2,Bad,Bad
3,Good,Good
4,Bad,Bad
5,Good,Good
6,Good,Good
7,Good,Bad
8,Bad,Good
9,Bad,Good
10,Good,Good
11,Bad,Good
12,Good,Good
13,Good,Bad
14,Good,Good
15,Good,Good
16,Good,Good
17,Good,Bad
18,Bad,Bad
19,Good,Bad
20,Good,Good
21,Good,Good
22,Good,Good
23,Good,Good
24,Good,Good
25,Good,Good
26,Good,Good
27,Good,Good
28,Bad,Bad
29,Good,Good
30,Bad,Bad
31,Bad,Bad
32,Good,Good
33,Good,Bad
34,Good,Good
35,Bad,Bad
36,Good,Good
37,Bad,Bad
38,Bad,Good
39,Good,Good
40,Good,Good
41,Bad,Bad
42,Good,Good
43,Bad,Bad
44,Bad,Bad
45,Good,Good
46,Bad,Good
47,Bad,Bad
48,Good,Good
49,Good,Good
50,Good,Good
51,Good,Good
52,Good,Good
53,Bad,Bad
54,Bad,Bad
55,Good,Good
56,Good,Bad
57,Bad,Bad
58,Bad,Good
59,Bad,Good
60,Good,Good
61,Good,Good
62,Good,Good
63,Good,Good
64,Good,Good
65,Bad,Bad
66,Good,Good
67,Good,Good
68,Good,Bad
69,Good,Bad
70,Good,Good
71,Good,Bad
72,Good,Good
73,Good,Good
74,Bad,Bad
75,Good,Bad
76,Bad,Bad
77,Good,Good
78,Bad,Bad
79,Good,Good
80,Bad,Good
81,Good,Good
82,Good,Bad
83,Bad,Bad
84,Good,Good
85,Bad,Bad
86,Good,Good
87,Bad,Bad
88,Good,Good
89,Good,Good
90,Good,Good
91,Good,Good
92,Bad,Good
93,Good,Good
94,Bad,Bad
95,Bad,Bad
96,Good,Good
97,Good,Good
98,Good,Good
99,Bad,Good
100,Bad,Bad
101,Good,Good
102,Good,Good
103,Good,Bad
104,Bad,Bad
105,Good,Good
106,Bad,Bad
107,Good,Good
108,Good,Good
109,Good,Good
110,Good,Bad
111,Good,Good
112,Bad,Bad
113,Good,Good
114,Good,Good
115,Good,Good
116,Good,Good
117,Bad,Good
118,Good,Good
119,Bad,Bad
120,Good,Bad
121,Good,Good
122,Good,Bad
123,Good,Bad
124,Bad,Bad
125,Good,Bad
126,Bad,Bad
127,Good,Good
128,Good,Bad
129,Good,Good
130,Good,Bad
131,Bad,Bad
132,Good,Good
133,Good,Bad
134,Bad,Bad
135,Good,Good
136,Bad,Good
137,Good,Good
138,Good,Good
139,Good,Good
140,Bad,Bad
141,Good,Good
142,Bad,Bad
143,Good,Good
144,Good,Good
145,Good,Bad
146,Good,Good
147,Bad,Bad
148,Good,Good
149,Good,Good
150,Bad,Bad
151,Good,Good
152,Good,Good
153,Bad,Good
154,Good,Good
155,Good,Good
156,Good,Good
157,Good,Good
158,Bad,Good
159,Good,Bad
160,Bad,Bad
161,Good,Good
162,Bad,Good
163,Good,Good
164,Good,Good
165,Good,Bad
166,Good,Good
167,Bad,Bad
168,Good,Good
169,Good,Good
170,Bad,Good
171,Bad,Bad
172,Good,Good
173,Good,Good
174,Good,Good
175,Good,Good
176,Good,Good
177,Bad,Bad
178,Bad,Bad
179,Bad,Good
180,Good,Good
181,Bad,Good
182,Good,Bad
183,Bad,Bad
184,Bad,Bad
185,Bad,Bad
186,Good,Bad
187,Good,Bad
188,Good,Bad
189,Good,Good
190,Bad,Bad
191,Good,Good
192,Bad,Bad
193,Good,Good
194,Good,Bad
195,Good,Bad
196,Good,Good
197,Good,Good
198,Good,Good
199,Good,Good
200,Good,Bad
201,Good,Good
202,Bad,Bad
203,Bad,Bad
204,Good,Good
205,Good,Bad
206,Good,Good
207,Bad,Good
208,Good,Good
209,Bad,Bad
210,Bad,Bad
211,Good,Bad
212,Bad,Bad
213,Bad,Bad
214,Good,Good
215,Good,Good
216,Good,Good
217,Good,Bad
218,Bad,Good
219,Bad,Bad
220,Good,Good
221,Good,Good
222,Good,Good
223,Good,Bad
224,Bad,Good
225,Good,Good
226,Good,Good
227,Bad,Good
228,Good,Good
229,Bad,Bad
230,Good,Good
231,Good,Good
232,Good,Good
233,Bad,Bad
234,Bad,Bad
235,Bad,Good
236,Good,Good
237,Good,Good
238,Bad,Good
239,Good,Good
240,Bad,Bad
241,Good,Good
242,Good,Good
243,Good,Good
244,Good,Good
245,Good,Good
246,Good,Good
247,Bad,Bad
248,Good,Bad
249,Good,Good
250,Good,Good
251,Bad,Bad
252,Good,Good
253,Good,Bad
254,Good,Good
255,Good,Good
256,Bad,Bad
257,Good,Good
258,Bad,Bad
259,Good,Bad
260,Good,Good
261,Good,Good
262,Bad,Bad
263,Good,Good
264,Good,Good
265,Bad,Bad
266,Good,Good
267,Bad,Bad
268,Good,Bad
269,Bad,Bad
270,Good,Good
271,Bad,Bad
272,Good,Good
273,Good,Good
274,Good,Good
275,Good,Good
276,Good,Good
277,Bad,Bad
278,Good,Good
279,Bad,Bad
280,Bad,Bad
281,Good,Good
282,Good,Bad
283,Bad,Good
284,Bad,Bad
285,Bad,Good
286,Good,Good
287,Good,Bad
288,Good,Good
289,Good,Good
290,Good,Good
291,Good,Good
292,Good,Bad
293,Good,Bad
294,Good,Good
295,Good,Good
296,Good,Good
297,Good,Good
298,Good,Bad
299,Bad,Bad
300,Good,Good
301,Good,Bad
302,Bad,Good
303,Bad,Good
304,Good,Good
305,Good,Good
306,Good,Good
307,Good,Good
308,Good,Good
309,Bad,Bad
310,Good,Good
311,Bad,Bad
312,Good,Good
313,Good,Bad
314,Good,Good
315,Bad,Bad
316,Good,Good
317,Bad,Good
318,Good,Good
319,Good,Good
320,Bad,Good
321,Bad,Bad
322,Good,Good
323,Good,Good
324,Good,Good
325,Good,Bad
326,Good,Good
327,Good,Good
328,Good,Bad
329,Good,Good
330,Bad,Bad
331,Bad,Bad
332,Bad,Good
333,Good,Bad
334,Bad,Good
335,Bad,Bad
336,Good,Good
337,Good,Bad
338,Bad,Bad
339,Good,Good
340,Good,Good
341,Good,Good
342,Good,Good
343,Good,Good
344,Good,Good
345,Bad,Bad
346,Good,Bad
347,Good,Good
348,Bad,Bad
349,Good,Good
350,Bad,Bad
351,Good,Good
352,Good,Good
353,Good,Good
354,Good,Good
355,Good,Good
356,Good,Bad
357,Bad,Good
358,Bad,Bad
359,Good,Bad
360,Bad,Bad
361,Good,Good
362,Good,Bad
363,Good,Good
364,Bad,Bad
365,Good,Good
366,Good,Good
367,Bad,Bad
368,Good,Good
369,Bad,Bad
370,Good,Good
371,Good,Good
372,Bad,Bad
373,Good,Bad
374,Good,Good
375,Bad,Good
376,Good,Good
377,Good,Good
378,Good,Bad
379,Good,Good
380,Bad,Bad
381,Good,Good
382,Good,Good
383,Good,Good
384,Bad,Bad
385,Good,Good
386,Good,Good
387,Good,Good
388,Good,Bad
389,Good,Good
390,Good,Good
391,Good,Good
392,Good,Good
393,Good,Good
394,Good,Good
395,Good,Good
396,Good,Bad
397,Bad,Bad
398,Good,Good
399,Good,Good
400,Good,Good
401,Good,Good
402,Good,Good
403,Good,Good
404,Bad,Bad
405,Good,Bad
406,Good,Good
407,Good,Good
408,Good,Bad
409,Good,Good
410,Good,Good
411,Bad,Bad
412,Bad,Bad
413,Good,Good
414,Bad,Bad
415,Good,Bad
416,Good,Good
417,Good,Bad
418,Bad,Bad
419,Bad,Bad
420,Good,Good
421,Bad,Bad
422,Good,Good
423,Good,Bad
424,Good,Bad
425,Good,Bad
426,Good,Good
427,Bad,Bad
428,Good,Good
429,Good,Good
430,Good,Bad
431,Bad,Bad
432,Good,Bad
433,Good,Good
434,Bad,Bad
435,Good,Good
436,Bad,Good
437,Good,Bad
438,Good,Bad
439,Good,Good
440,Bad,Bad
441,Good,Good
442,Good,Good
443,Bad,Bad
444,Good,Good
445,Bad,Bad
446,Bad,Good
447,Bad,Bad
448,Good,Good
449,Bad,Bad
450,Good,Bad
451,Good,Good
452,Bad,Bad
453,Bad,Bad
454,Bad,Bad
455,Good,Good
456,Good,Good
457,Good,Bad
458,Good,Good
459,Good,Good
460,Good,Good
461,Bad,Bad
462,Good,Good
463,Bad,Bad
464,Good,Good
465,Good,Good
466,Good,Good
467,Good,Bad
468,Good,Good
469,Good,Good
470,Good,Good
471,Good,Good
472,Bad,Good
473,Good,Good
474,Good,Good
475,Good,Good
476,Bad,Bad
477,Bad,Bad
478,Bad,Bad
479,Good,Good
480,Good,Good
481,Bad,Good
482,Good,Good
483,Good,Good
484,Bad,Bad
485,Good,Good
486,Good,Good
487,Good,Bad
488,Good,Good
489,Good,Good
490,Bad,Good
491,Good,Good
492,Good,Good
493,Bad,Bad
494,Good,Bad
495,Good,Bad
496,Good,Bad
497,Good,Good
498,Bad,Bad
499,Good,Bad
500,Good,Good
501,Good,Good
502,Good,Good
503,Bad,Good
504,Good,Good
505,Bad,Bad
506,Good,Good
507,Good,Good
508,Good,Good
509,Good,Good
510,Good,Good
511,Bad,Bad
512,Good,Good
513,Good,Good
514,Good,Good
515,Good,Good
516,Good,Good
517,Good,Good
518,Bad,Bad
519,Good,Good
520,Good,Bad
521,Good,Good
522,Good,Good
523,Good,Bad
524,Good,Good
525,Bad,Bad
526,Bad,Bad
527,Good,Good
528,Good,Good
529,Bad,Bad
530,Good,Bad
531,Bad,Bad
532,Good,Good
533,Good,Good
534,Good,Good
535,Bad,Bad
536,Good,Good
537,Good,Good
538,Good,Good
539,Good,Good
540,Good,Good
541,Good,Bad
542,Good,Good
543,Good,Good
544,Bad,Bad
545,Good,Bad
546,Good,Bad
547,Good,Bad
548,Bad,Bad
549,Good,Good
550,Good,Good
551,Good,Good
