,prediction,actual
0,Good,Good
1,Bad,Bad
2,Bad,Bad
3,Good,Good
4,Good,Good
5,Good,Bad
6,Bad,Bad
7,Good,Good
8,Good,Good
9,Good,Good
10,Good,Good
11,Good,Good
12,Good,Bad
13,Good,Good
14,Good,Bad
15,Bad,Bad
16,Good,Good
17,Bad,Bad
18,Good,Bad
19,Bad,Bad
20,Bad,Bad
21,Bad,Good
22,Good,Good
23,Good,Bad
24,Good,Good
25,Good,Good
26,Good,Good
27,Good,Good
28,Bad,Bad
29,Good,Good
30,Bad,Bad
31,Good,Good
32,Bad,Bad
33,Good,Good
34,Good,Bad
35,Bad,Bad
36,Good,Bad
37,Good,Good
38,Good,Good
39,Bad,Bad
40,Good,Bad
41,Good,Good
42,Good,Good
43,Good,Bad
44,Good,Good
45,Good,Good
46,Good,Good
47,Good,Bad
48,Good,Good
49,Good,Good
50,Bad,Bad
51,Good,Good
52,Good,Good
53,Bad,Bad
54,Good,Good
55,Bad,Bad
56,Good,Good
57,Good,Good
58,Good,Good
59,Good,Good
60,Good,Good
61,Good,Good
62,Good,Good
63,Bad,Bad
64,Good,Good
65,Good,Good
66,Good,Good
67,Good,Good
68,Good,Good
69,Good,Good
70,Good,Good
71,Good,Good
72,Good,Good
73,Good,Bad
74,Good,Good
75,Good,Bad
76,Good,Good
77,Good,Good
78,Good,Good
79,Good,Good
80,Good,Bad
81,Bad,Bad
82,Good,Good
83,Good,Good
84,Good,Good
85,Good,Good
86,Good,Good
87,Bad,Bad
88,Good,Good
89,Good,Good
90,Bad,Bad
91,Good,Good
92,Good,Bad
93,Bad,Bad
94,Bad,Bad
95,Good,Good
96,Good,Good
97,Bad,Bad
98,Good,Good
99,Good,Bad
100,Good,Good
101,Bad,Bad
102,Good,Good
103,Good,Good
104,Bad,Bad
105,Bad,Good
106,Good,Good
107,Good,Bad
108,Good,Bad
109,Good,Bad
110,Good,Good
111,Good,Good
112,Good,Good
113,Bad,Good
114,Good,Good
115,Bad,Bad
116,Good,Bad
117,Good,Good
118,Good,Bad
119,Good,Good
120,Good,Good
121,Bad,Bad
122,Good,Bad
123,Bad,Good
124,Bad,Bad
125,Good,Good
126,Good,Good
127,Good,Bad
128,Good,Bad
129,Good,Good
130,Good,Good
131,Good,Good
132,Good,Good
133,Good,Good
134,Good,Good
135,Good,Good
136,Bad,Bad
137,Good,Good
138,Bad,Bad
139,Good,Good
140,Good,Good
141,Good,Good
142,Good,Good
143,Good,Good
144,Bad,Bad
145,Good,Good
146,Bad,Bad
147,Bad,Bad
148,Good,Good
149,Bad,Bad
150,Bad,Good
151,Good,Good
152,Good,Bad
153,Good,Bad
154,Good,Good
155,Bad,Bad
156,Bad,Bad
157,Bad,Bad
158,Bad,Bad
159,Bad,Bad
160,Good,Good
161,Bad,Bad
162,Good,Bad
163,Good,Good
164,Good,Good
165,Bad,Bad
166,Bad,Good
167,Good,Good
168,Good,Good
169,Good,Good
170,Good,Good
171,Bad,Good
172,Bad,Bad
173,Good,Good
174,Bad,Bad
175,Bad,Bad
176,Good,Bad
177,Good,Bad
178,Good,Bad
179,Good,Bad
180,Good,Good
181,Good,Good
182,Bad,Bad
183,Good,Good
184,Good,Good
185,Good,Good
186,Good,Good
187,Bad,Bad
188,Good,Bad
189,Good,Bad
190,Bad,Bad
191,Bad,Bad
192,Bad,Bad
193,Bad,Bad
194,Bad,Bad
195,Bad,Bad
196,Bad,Bad
197,Good,Good
198,Good,Good
199,Good,Bad
200,Bad,Good
201,Good,Good
202,Good,Good
203,Bad,Bad
204,Good,Good
205,Good,Good
206,Good,Bad
207,Good,Good
208,Good,Good
209,Good,Bad
210,Good,Bad
211,Bad,Bad
212,Good,Good
213,Good,Good
214,Bad,Good
215,Good,Bad
216,Good,Good
217,Good,Good
218,Bad,Bad
219,Good,Good
220,Good,Good
221,Good,Bad
222,Good,Good
223,Good,Good
224,Good,Good
225,Good,Good
226,Bad,Bad
227,Good,Good
228,Good,Good
229,Good,Bad
230,Bad,Good
231,Good,Bad
232,Good,Good
233,Good,Bad
234,Bad,Good
235,Good,Good
236,Good,Good
237,Good,Good
238,Good,Good
239,Good,Bad
240,Good,Good
241,Good,Bad
242,Good,Good
243,Bad,Bad
244,Good,Good
245,Good,Good
246,Bad,Good
247,Good,Good
248,Bad,Good
249,Good,Good
250,Good,Bad
251,Bad,Bad
252,Bad,Good
253,Good,Good
254,Bad,Good
255,Bad,Bad
256,Bad,Bad
257,Good,Good
258,Bad,Good
259,Bad,Bad
260,Bad,Good
261,Good,Good
262,Bad,Bad
263,Bad,Good
264,Bad,Bad
265,Bad,Bad
266,Bad,Bad
267,Good,Good
268,Good,Good
269,Bad,Bad
270,Good,Good
271,Good,Good
272,Good,Good
273,Bad,Bad
274,Bad,Bad
275,Good,Good
276,Bad,Good
277,Bad,Bad
278,Good,Good
279,Good,Good
280,Bad,Good
281,Good,Good
282,Good,Good
283,Good,Good
284,Bad,Bad
285,Bad,Good
286,Good,Bad
287,Bad,Bad
288,Good,Good
289,Bad,Bad
290,Good,Good
291,Good,Good
292,Good,Good
293,Good,Good
294,Bad,Bad
295,Good,Good
296,Good,Good
297,Bad,Bad
298,Bad,Bad
299,Good,Good
300,Good,Good
301,Good,Good
302,Good,Good
303,Bad,Bad
304,Good,Good
305,Good,Good
306,Bad,Bad
307,Good,Good
308,Good,Good
309,Good,Good
310,Bad,Bad
311,Good,Good
312,Good,Bad
313,Good,Good
314,Good,Good
315,Good,Bad
316,Bad,Bad
317,Good,Good
318,Good,Good
319,Bad,Bad
320,Good,Bad
321,Bad,Bad
322,Good,Good
323,Good,Good
324,Good,Good
325,Good,Bad
326,Good,Good
327,Good,Good
328,Good,Good
329,Good,Good
330,Good,Good
331,Good,Good
332,Good,Good
333,Good,Good
334,Good,Good
335,Bad,Bad
336,Good,Good
337,Good,Good
338,Good,Good
339,Good,Good
340,Good,Good
341,Good,Good
342,Good,Good
343,Good,Good
344,Bad,Good
345,Good,Good
346,Good,Good
347,Good,Good
348,Good,Good
349,Good,Good
350,Good,Bad
351,Bad,Bad
352,Bad,Bad
353,Good,Good
354,Good,Bad
355,Bad,Bad
356,Good,Good
357,Good,Bad
358,Bad,Good
359,Bad,Good
360,Good,Good
361,Bad,Bad
362,Good,Bad
363,Bad,Bad
364,Good,Good
365,Good,Good
366,Good,Good
367,Bad,Bad
368,Good,Bad
369,Good,Good
370,Bad,Bad
371,Good,Good
372,Bad,Bad
373,Good,Good
374,Good,Good
375,Good,Good
376,Bad,Bad
377,Good,Good
378,Bad,Bad
379,Good,Bad
380,Good,Bad
381,Bad,Bad
382,Good,Good
383,Bad,Bad
384,Bad,Bad
385,Bad,Bad
386,Bad,Bad
387,Good,Good
388,Good,Good
389,Good,Good
390,Bad,Bad
391,Good,Bad
392,Good,Good
393,Good,Good
394,Good,Good
395,Good,Good
396,Good,Good
397,Good,Good
398,Bad,Bad
399,Good,Good
400,Good,Good
401,Bad,Bad
402,Good,Good
403,Bad,Good
404,Good,Good
405,Good,Good
406,Good,Bad
407,Good,Good
408,Good,Good
409,Good,Good
410,Good,Good
411,Good,Good
412,Good,Good
413,Good,Good
414,Bad,Bad
415,Good,Bad
416,Good,Good
417,Good,Good
418,Bad,Bad
419,Good,Bad
420,Bad,Good
421,Good,Good
422,Good,Good
423,Bad,Bad
424,Good,Bad
425,Good,Bad
426,Good,Good
427,Bad,Bad
428,Bad,Bad
429,Good,Good
430,Good,Good
431,Good,Good
432,Bad,Bad
433,Good,Good
434,Bad,Bad
435,Good,Bad
436,Good,Bad
437,Good,Good
438,Bad,Good
439,Bad,Bad
440,Good,Good
441,Good,Good
442,Good,Good
443,Good,Bad
444,Bad,Bad
445,Good,Bad
446,Bad,Good
447,Good,Good
448,Bad,Bad
449,Bad,Good
450,Bad,Bad
451,Good,Good
452,Bad,Bad
453,Good,Good
454,Bad,Bad
455,Good,Good
456,Bad,Good
457,Good,Good
458,Good,Good
459,Good,Good
460,Good,Good
461,Good,Good
462,Bad,Good
463,Good,Good
464,Good,Good
465,Bad,Bad
466,Good,Bad
467,Good,Good
468,Good,Bad
469,Good,Good
470,Good,Good
471,Good,Bad
472,Good,Good
473,Good,Good
474,Good,Good
475,Bad,Bad
476,Bad,Bad
477,Good,Good
478,Good,Good
479,Good,Good
480,Good,Good
481,Good,Good
482,Good,Good
483,Good,Good
484,Good,Bad
485,Good,Good
486,Good,Good
487,Good,Good
488,Good,Bad
489,Good,Good
490,Bad,Good
491,Bad,Good
492,Good,Good
493,Bad,Bad
494,Good,Good
495,Good,Good
496,Good,Good
497,Good,Good
